List File,05SO5.lst
Start Time,2016-12-12  15:02:09
Sampling Time,48 sec

Count,45
Particles / ml,2166

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.42,20.42,634.69,102.41,94.46
Aspect Ratio,0.77,0.28,0.96,0.17,22.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.86,0.21,32.80
Circularity (Hu),0.86,0.32,0.98,0.15,17.56
Compactness,2.59,1.20,13.30,2.16,83.45
Diameter (ABD),10.99,5.10,28.43,4.19,38.13
Diameter (ESD),13.80,6.34,34.21,5.92,42.94
Elongation,5.82,1.00,39.75,6.92,118.84
Geodesic Aspect Ratio,0.33,0.03,1.00,0.26,77.18
Geodesic Length,27.76,9.27,85.63,19.91,71.73
Geodesic Thickness,6.21,2.15,12.85,2.40,38.60
Image Height,39.04,25.00,70.00,10.76,27.56
Image Width,39.71,25.00,87.00,13.09,32.97
Intensity,155.93,115.75,181.22,15.24,9.77
Length,16.42,6.80,40.29,7.90,48.14
Perimeter,67.95,29.54,179.60,38.70,56.96
Roughness,1.39,1.07,2.51,0.32,22.95
Sigma Intensity,39.19,21.89,51.79,7.84,20.01
Sum Intensity,79006.56,21669.00,3.03e+005,54549.33,69.04
Transparency,0.19,0.08,0.49,0.09,49.26
Volume (ABD),1065.47,69.42,12028.48,1892.54,177.62
Width,10.67,5.80,25.70,3.63,34.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.44,0.26,96,0.01
7-8um,1,2.22,0.23,48,0.01
8-9um,2,4.44,0.68,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,24.44,3.80,529,0.19
10-15um,23,51.11,22.33,1107,1.11
15-20um,6,13.33,16.59,289,0.83
20-25um,2,4.44,11.84,96,0.59
25-30um,1,2.22,11.39,48,0.57
30-35um,2,4.44,34.04,96,1.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,11.11,2.26,241,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

