List File,38SO1.lst
Start Time,2016-12-12  13:02:16
Sampling Time,47 sec

Count,70
Particles / ml,3423

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.85,20.63,645.37,136.87,91.34
Aspect Ratio,0.70,0.27,0.96,0.17,23.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.85,0.22,35.11
Circularity (Hu),0.86,0.32,0.98,0.15,17.70
Compactness,1.95,1.07,5.64,0.88,44.89
Diameter (ABD),12.73,5.12,28.67,5.39,42.35
Diameter (ESD),15.34,6.44,45.54,7.44,48.49
Elongation,3.75,1.00,15.65,2.91,77.69
Geodesic Aspect Ratio,0.41,0.06,1.00,0.26,63.96
Geodesic Length,26.05,7.71,98.44,17.90,68.71
Geodesic Thickness,7.99,2.19,13.84,2.80,34.99
Image Height,42.89,23.00,105.00,15.92,37.12
Image Width,41.14,25.00,115.00,13.87,33.70
Intensity,152.33,97.49,179.69,18.79,12.34
Length,18.34,7.51,63.11,10.08,54.96
Perimeter,68.09,30.83,212.54,36.27,53.27
Roughness,1.33,1.04,1.89,0.21,15.52
Sigma Intensity,39.55,15.16,58.63,8.40,21.23
Sum Intensity,1.01e+005,21692.00,3.86e+005,76547.66,75.99
Transparency,0.16,0.04,0.47,0.09,53.73
Volume (ABD),1744.12,70.47,12333.19,2566.32,147.14
Width,11.59,3.55,25.73,4.51,38.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.43,0.06,49,0.01
7-8um,3,4.29,0.27,147,0.03
8-9um,6,8.57,0.71,293,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,25.71,2.48,880,0.31
10-15um,24,34.29,11.26,1173,1.39
15-20um,17,24.29,17.51,831,2.17
20-25um,5,7.14,9.35,244,1.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,4,5.71,27.28,196,3.38
35-40um,1,1.43,12.58,49,1.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,1.43,19.53,49,2.42
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,11.43,1.45,391,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

