List File,38SO5.lst
Start Time,2016-12-12  13:10:35
Sampling Time,51 sec

Count,26
Particles / ml,1186

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),212.98,27.36,483.33,134.21,63.02
Aspect Ratio,0.70,0.05,0.94,0.23,33.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.83,0.24,42.76
Circularity (Hu),0.78,0.09,0.99,0.29,37.53
Compactness,3.22,1.13,12.01,2.97,92.12
Diameter (ABD),15.57,5.90,24.81,5.48,35.20
Diameter (ESD),20.18,6.89,30.49,6.21,30.78
Elongation,7.77,1.00,35.71,9.51,122.28
Geodesic Aspect Ratio,0.38,0.03,1.00,0.32,84.50
Geodesic Length,36.55,9.14,81.94,19.10,52.25
Geodesic Thickness,9.50,1.53,23.35,5.96,62.78
Image Height,46.88,26.00,60.00,10.19,21.73
Image Width,54.62,24.00,93.00,15.35,28.10
Intensity,163.25,109.63,212.23,24.72,15.15
Length,23.91,7.51,47.54,8.27,34.58
Perimeter,92.10,30.38,172.97,34.87,37.86
Roughness,1.57,1.06,2.76,0.52,33.21
Sigma Intensity,35.48,2.52,54.45,17.65,49.74
Sum Intensity,1.48e+005,31876.00,2.83e+005,82894.54,56.13
Transparency,0.21,0.06,0.73,0.19,89.84
Volume (ABD),2675.12,107.66,7993.29,2292.42,85.69
Width,15.23,1.78,24.97,6.90,45.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.85,0.12,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.85,0.12,46,0.01
10-15um,5,19.23,4.43,228,0.29
15-20um,7,26.92,13.21,319,0.86
20-25um,5,19.23,22.78,228,1.48
25-30um,6,23.08,38.96,274,2.52
30-35um,2,7.69,20.49,91,1.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

