List File,16SO5.lst
Start Time,2016-12-12  14:06:10
Sampling Time,49 sec

Count,392
Particles / ml,18452

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.21,19.60,653.24,97.05,71.26
Aspect Ratio,0.59,0.18,0.97,0.24,39.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.49,0.00,0.89,0.24,48.20
Circularity (Hu),0.72,0.15,0.99,0.26,35.71
Compactness,2.67,1.05,9.89,1.50,56.10
Diameter (ABD),12.37,5.00,28.84,4.53,36.65
Diameter (ESD),16.12,6.53,33.80,4.62,28.63
Elongation,6.09,1.00,29.04,4.85,79.60
Geodesic Aspect Ratio,0.29,0.03,1.00,0.23,79.19
Geodesic Length,30.52,7.27,116.71,17.01,55.75
Geodesic Thickness,6.65,1.66,18.70,3.06,46.07
Image Height,41.80,18.00,80.00,11.96,28.62
Image Width,43.95,18.00,77.00,10.88,24.76
Intensity,166.66,85.72,224.69,29.35,17.61
Length,19.97,7.21,37.13,4.92,24.66
Perimeter,74.33,29.08,243.04,33.34,44.85
Roughness,1.31,1.05,2.57,0.30,22.97
Sigma Intensity,31.37,3.31,57.93,17.11,54.55
Sum Intensity,99385.22,23239.00,3.97e+005,58732.76,59.10
Transparency,0.24,0.05,0.64,0.16,66.29
Volume (ABD),1409.47,65.29,12559.47,1507.12,106.93
Width,10.97,2.18,31.68,5.61,51.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.51,0.03,94,0.02
7-8um,4,1.02,0.09,188,0.05
8-9um,8,2.04,0.24,377,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,6.63,0.83,1224,0.42
10-15um,148,37.76,15.15,6967,7.73
15-20um,149,38.01,39.26,7014,20
20-25um,48,12.24,25.21,2259,13
25-30um,17,4.34,15.99,800,8.16
30-35um,2,0.51,3.23,94,1.65
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.55,0.41,471,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

