List File,08SO1_C2.lst
Start Time,2016-12-12  14:15:05
Sampling Time,44 sec

Count,45
Particles / ml,2361

Efficiency,8.5%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),164.22,31.27,657.17,117.81,71.74
Aspect Ratio,0.77,0.09,0.98,0.17,22.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.89,0.18,27.25
Circularity (Hu),0.89,0.15,0.99,0.14,16.07
Compactness,1.99,1.03,7.36,1.05,52.65
Diameter (ABD),13.78,6.31,28.93,4.42,32.10
Diameter (ESD),16.27,7.40,35.34,5.42,33.34
Elongation,3.90,1.00,21.08,3.42,87.75
Geodesic Aspect Ratio,0.39,0.05,1.00,0.25,64.09
Geodesic Length,27.60,7.66,73.80,13.32,48.26
Geodesic Thickness,8.25,2.15,14.09,2.31,27.96
Image Height,43.48,24.00,78.00,11.05,25.42
Image Width,44.27,27.00,75.00,9.62,21.72
Intensity,138.86,95.51,166.95,19.61,14.12
Length,18.92,8.55,41.16,7.08,37.44
Perimeter,71.71,30.64,168.99,26.51,36.97
Roughness,1.29,1.06,1.84,0.16,12.66
Sigma Intensity,41.15,20.24,52.48,7.53,18.30
Sum Intensity,1.04e+005,21340.00,3.68e+005,70310.58,67.40
Transparency,0.14,0.07,0.64,0.09,60.23
Volume (ABD),1840.80,131.51,12673.16,2258.53,122.69
Width,13.06,2.34,30.64,4.68,35.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.44,0.34,105,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,6.67,0.71,157,0.05
10-15um,18,40.00,15.81,944,1.13
15-20um,14,31.11,25.02,735,1.78
20-25um,7,15.56,32.88,367,2.35
25-30um,1,2.22,8.57,52,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,2.22,17.00,52,1.21
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.22,0.37,52,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

