List File,25SO1.lst
Start Time,2016-12-12  13:42:27
Sampling Time,45 sec

Count,1447
Particles / ml,76016

Efficiency,8.4%
PPUI,3.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.53,19.60,629.36,89.11,75.18
Aspect Ratio,0.63,0.15,0.99,0.23,35.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.00,0.93,0.22,40.62
Circularity (Hu),0.76,0.12,1.00,0.23,30.71
Compactness,2.51,1.05,9.07,1.31,52.14
Diameter (ABD),11.57,5.00,28.31,4.13,35.72
Diameter (ESD),14.77,5.56,33.66,4.30,29.09
Elongation,5.59,1.00,26.45,4.27,76.39
Geodesic Aspect Ratio,0.31,0.04,1.00,0.23,75.58
Geodesic Length,28.09,6.13,111.50,15.75,56.07
Geodesic Thickness,6.39,1.52,17.03,2.63,41.18
Image Height,39.60,18.00,77.00,11.00,27.78
Image Width,41.44,17.00,80.00,9.65,23.28
Intensity,165.94,92.32,224.32,26.37,15.89
Length,18.12,6.11,37.47,4.77,26.33
Perimeter,68.96,24.53,236.60,30.79,44.65
Roughness,1.31,1.04,2.57,0.30,22.54
Sigma Intensity,33.90,2.93,62.20,15.90,46.91
Sum Intensity,88814.88,15911.00,3.89e+005,53074.03,59.76
Transparency,0.22,0.06,0.66,0.14,64.17
Volume (ABD),1153.58,65.29,11877.16,1411.47,122.36
Width,10.34,1.93,30.95,4.93,47.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.00,53,0.00
6-7um,7,0.48,0.03,368,0.06
7-8um,10,0.69,0.07,525,0.12
8-9um,43,2.97,0.46,2259,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,9.68,1.73,7355,2.84
10-15um,711,49.14,24.47,37351,40
15-20um,422,29.16,35.30,22169,58
20-25um,127,8.78,22.18,6672,36
25-30um,37,2.56,12.06,1944,20
30-35um,7,0.48,3.96,368,6.49
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,5.39,1.16,4098,1.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

