List File,08SO3.lst
Start Time,2016-12-12  14:21:39
Sampling Time,45 sec

Count,38
Particles / ml,1957

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),183.71,44.98,768.03,145.79,79.35
Aspect Ratio,0.73,0.07,0.96,0.18,25.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.85,0.21,35.14
Circularity (Hu),0.86,0.10,0.98,0.17,19.90
Compactness,2.67,1.07,10.89,1.95,73.17
Diameter (ABD),14.48,7.57,31.27,4.99,34.42
Diameter (ESD),17.78,9.73,41.55,6.94,39.05
Elongation,6.06,1.00,32.18,6.28,103.70
Geodesic Aspect Ratio,0.33,0.03,1.00,0.25,75.67
Geodesic Length,35.58,9.55,123.00,23.90,67.16
Geodesic Thickness,7.69,1.57,13.87,2.47,32.15
Image Height,44.18,30.00,91.00,12.85,29.09
Image Width,48.42,31.00,109.00,14.51,29.97
Intensity,139.21,100.76,169.14,19.34,13.89
Length,21.20,11.10,57.42,9.65,45.53
Perimeter,86.54,38.19,257.76,46.08,53.25
Roughness,1.45,1.05,2.32,0.37,25.26
Sigma Intensity,41.18,18.47,55.14,8.17,19.84
Sum Intensity,1.15e+005,35668.00,4.47e+005,85652.38,74.54
Transparency,0.16,0.05,0.70,0.11,64.54
Volume (ABD),2236.32,226.92,16011.32,3048.63,136.32
Width,13.47,1.91,28.71,4.85,36.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.63,0.28,52,0.02
10-15um,16,42.11,10.41,824,0.92
15-20um,10,26.32,16.20,515,1.43
20-25um,7,18.42,25.24,361,2.23
25-30um,2,5.26,10.60,103,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,2.63,15.42,52,1.36
40-45um,1,2.63,21.85,52,1.93
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,0.28,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

