List File,38SO3.lst
Start Time,2016-12-12  13:06:13
Sampling Time,48 sec

Count,20
Particles / ml,968

Efficiency,8.5%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),186.37,36.58,327.07,88.80,47.64
Aspect Ratio,0.79,0.45,0.94,0.12,15.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.40,0.81,0.13,19.38
Circularity (Hu),0.90,0.59,0.97,0.10,10.74
Compactness,2.10,1.30,4.35,0.83,39.55
Diameter (ABD),14.89,6.82,20.41,4.05,27.17
Diameter (ESD),17.19,9.30,24.64,4.29,24.94
Elongation,4.27,1.32,11.58,2.76,64.61
Geodesic Aspect Ratio,0.33,0.09,0.76,0.18,54.60
Geodesic Length,30.59,13.68,56.98,11.75,38.40
Geodesic Thickness,8.64,2.42,13.66,3.10,35.84
Image Height,45.75,29.00,59.00,9.07,19.83
Image Width,44.05,30.00,61.00,8.20,18.61
Intensity,154.52,131.28,180.06,14.81,9.58
Length,19.41,10.42,27.24,4.68,24.09
Perimeter,78.45,40.27,125.94,23.16,29.52
Roughness,1.44,1.13,2.31,0.32,22.11
Sigma Intensity,43.49,22.00,53.46,7.45,17.14
Sum Intensity,1.27e+005,37873.00,2.29e+005,56496.15,44.65
Transparency,0.14,0.07,0.31,0.06,45.69
Volume (ABD),2075.23,166.44,4449.58,1335.20,64.34
Width,14.48,7.76,21.88,3.89,26.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.00,1.44,97,0.04
10-15um,4,20.00,8.13,194,0.25
15-20um,8,40.00,36.34,387,1.10
20-25um,6,30.00,54.09,290,1.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,1.44,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

