List File,32SO2.lst
Start Time,2016-12-12  13:28:19
Sampling Time,49 sec

Count,609
Particles / ml,28912

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.50,19.81,435.70,65.38,58.63
Aspect Ratio,0.76,0.21,0.99,0.14,18.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.92,0.11,16.93
Circularity (Hu),0.89,0.24,0.99,0.09,10.36
Compactness,2.02,1.03,7.56,0.74,36.67
Diameter (ABD),11.46,5.02,23.55,3.25,28.38
Diameter (ESD),13.53,5.97,35.26,3.67,27.10
Elongation,4.02,1.00,21.72,2.44,60.77
Geodesic Aspect Ratio,0.33,0.05,1.00,0.18,55.14
Geodesic Length,24.27,6.41,88.91,9.99,41.15
Geodesic Thickness,6.77,1.91,13.82,1.94,28.69
Image Height,38.05,18.00,104.00,7.40,19.44
Image Width,39.29,21.00,65.00,7.59,19.33
Intensity,159.63,98.52,218.53,15.07,9.44
Length,15.71,6.98,53.35,4.30,27.36
Perimeter,62.09,25.63,186.01,19.96,32.15
Roughness,1.30,1.04,2.30,0.19,14.79
Sigma Intensity,40.63,4.58,55.17,7.06,17.39
Sum Intensity,84367.26,17555.00,2.74e+005,41322.92,48.98
Transparency,0.15,0.05,0.55,0.06,40.08
Volume (ABD),990.64,66.31,6841.45,938.03,94.69
Width,10.84,2.21,23.03,3.31,30.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,47,0.01
6-7um,10,1.64,0.14,475,0.07
7-8um,13,2.13,0.30,617,0.14
8-9um,28,4.60,0.93,1329,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,87,14.29,3.03,4130,1.41
10-15um,344,56.49,37.46,16331,17
15-20um,147,24.14,38.47,6979,18
20-25um,26,4.27,14.71,1234,6.83
25-30um,4,0.66,3.99,190,1.85
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.16,2.35,47,1.09
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,5.58,1.60,1614,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

