List File,16SO3.lst
Start Time,2016-12-12  14:01:56
Sampling Time,44 sec

Count,917
Particles / ml,48380

Efficiency,8.6%
PPUI,2.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.85,19.60,491.93,57.13,50.62
Aspect Ratio,0.68,0.17,0.99,0.21,30.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.01,0.93,0.20,35.29
Circularity (Hu),0.81,0.13,1.00,0.21,25.88
Compactness,2.43,1.02,8.83,1.31,53.91
Diameter (ABD),11.59,5.00,25.03,3.05,26.33
Diameter (ESD),14.47,5.76,33.80,3.38,23.34
Elongation,5.32,1.00,25.71,4.25,79.90
Geodesic Aspect Ratio,0.31,0.04,1.00,0.22,70.05
Geodesic Length,27.42,6.21,94.30,13.81,50.35
Geodesic Thickness,6.49,1.56,12.89,2.20,33.89
Image Height,37.74,18.00,66.00,8.02,21.24
Image Width,42.15,21.00,73.00,8.18,19.41
Intensity,163.91,96.38,221.59,21.34,13.02
Length,17.56,6.97,46.30,4.17,23.77
Perimeter,67.82,24.85,200.11,25.97,38.30
Roughness,1.33,1.04,2.46,0.29,21.95
Sigma Intensity,37.91,3.26,55.48,13.48,35.55
Sum Intensity,86703.18,20131.00,2.85e+005,37650.45,43.42
Transparency,0.19,0.04,0.65,0.13,64.62
Volume (ABD),986.42,65.29,8207.76,748.63,75.89
Width,10.52,2.02,22.93,3.56,33.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,53,0.01
6-7um,6,0.65,0.05,317,0.05
7-8um,9,0.98,0.11,475,0.10
8-9um,13,1.42,0.24,686,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,7.31,1.43,3535,1.29
10-15um,489,53.33,32.73,25799,29
15-20um,309,33.70,48.30,16302,43
20-25um,44,4.80,12.76,2321,11
25-30um,3,0.33,2.14,158,1.92
30-35um,2,0.22,2.19,106,1.97
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,4.14,1.02,2005,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

