List File,32SO5.lst
Start Time,2016-12-12  13:35:13
Sampling Time,47 sec

Count,523
Particles / ml,25882

Efficiency,8.5%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.67,19.60,446.76,69.59,71.99
Aspect Ratio,0.69,0.09,0.99,0.21,30.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.92,0.19,32.22
Circularity (Hu),0.81,0.13,0.99,0.20,24.36
Compactness,2.30,1.02,8.70,1.15,49.98
Diameter (ABD),10.50,5.00,23.85,3.59,34.21
Diameter (ESD),13.08,5.50,27.81,3.99,30.52
Elongation,4.89,1.00,25.31,3.77,77.08
Geodesic Aspect Ratio,0.34,0.04,1.00,0.25,72.91
Geodesic Length,24.41,6.05,75.29,12.94,52.99
Geodesic Thickness,6.20,1.55,12.84,2.25,36.34
Image Height,37.63,19.00,71.00,8.92,23.70
Image Width,37.89,17.00,76.00,8.41,22.20
Intensity,164.21,102.07,221.19,21.75,13.25
Length,15.77,5.76,42.14,4.70,29.83
Perimeter,61.22,24.20,160.82,25.15,41.08
Roughness,1.31,1.04,2.38,0.27,20.52
Sigma Intensity,36.03,2.88,61.85,13.79,38.28
Sum Intensity,75896.34,20158.00,2.88e+005,44852.37,59.10
Transparency,0.20,0.06,0.64,0.12,61.11
Volume (ABD),839.11,65.29,7103.47,980.44,116.84
Width,9.68,1.93,26.32,4.27,44.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.76,0.05,198,0.02
6-7um,10,1.91,0.18,495,0.07
7-8um,21,4.02,0.58,1039,0.23
8-9um,35,6.69,1.44,1732,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,21.99,4.77,5691,1.89
10-15um,271,51.82,34.86,13411,14
15-20um,104,19.89,33.63,5147,13
20-25um,26,4.97,18.17,1287,7.19
25-30um,7,1.34,8.57,346,3.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,8.60,2.51,2227,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

