List File,25CR1_R2.lst
Start Time,2016-12-06  11:53:45
Sampling Time,55 sec

Count,613
Particles / ml,25780

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.93,23.75,378.72,31.39,41.90
Aspect Ratio,0.86,0.36,1.00,0.08,9.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.14,0.95,0.10,12.34
Circularity (Hu),0.95,0.54,1.00,0.04,4.46
Compactness,1.56,1.00,5.71,0.54,34.97
Diameter (ABD),9.59,5.50,21.96,1.87,19.49
Diameter (ESD),10.82,6.30,25.86,2.27,21.01
Elongation,2.44,1.00,15.88,1.84,75.48
Geodesic Aspect Ratio,0.60,0.06,1.00,0.31,52.39
Geodesic Length,16.04,6.72,58.26,7.29,45.41
Geodesic Thickness,7.63,2.83,13.13,1.87,24.57
Image Height,34.16,24.00,58.00,4.62,13.52
Image Width,33.42,24.00,72.00,4.48,13.40
Intensity,123.63,85.16,170.06,18.82,15.22
Length,12.02,6.97,32.91,2.65,22.02
Perimeter,47.35,26.87,128.67,12.78,26.99
Roughness,1.19,1.03,1.91,0.15,12.22
Sigma Intensity,37.25,17.56,55.54,7.53,20.21
Sum Intensity,48468.41,18954.00,1.95e+005,20802.14,42.92
Transparency,0.11,0.03,0.27,0.04,39.61
Volume (ABD),517.26,87.04,5544.18,373.86,72.28
Width,9.43,5.24,18.03,1.93,20.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.47,0.29,379,0.06
7-8um,36,5.87,1.77,1514,0.34
8-9um,94,15.33,6.51,3953,1.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,246,40.13,18.98,10346,3.71
10-15um,347,56.61,69.24,14593,14
15-20um,18,2.94,8.00,757,1.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,0.33,3.78,84,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,17.46,10.41,4500,2.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

