List File,32CR3_R3.lst
Start Time,2016-12-06  12:25:05
Sampling Time,56 sec

Count,886
Particles / ml,36540

Efficiency,8.5%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.95,20.22,939.80,43.31,68.80
Aspect Ratio,0.85,0.31,1.00,0.09,10.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.07,0.95,0.10,12.55
Circularity (Hu),0.94,0.21,1.00,0.06,5.90
Compactness,1.59,1.00,6.39,0.53,33.33
Diameter (ABD),8.72,5.07,34.59,2.01,23.04
Diameter (ESD),10.01,5.45,43.14,2.47,24.68
Elongation,2.53,1.00,18.01,1.79,70.89
Geodesic Aspect Ratio,0.55,0.06,1.00,0.30,53.35
Geodesic Length,15.24,6.13,82.97,6.71,44.00
Geodesic Thickness,6.95,1.94,15.29,1.94,27.86
Image Height,32.71,23.00,110.00,5.50,16.81
Image Width,31.94,22.00,76.00,4.23,13.24
Intensity,136.39,90.20,209.73,18.27,13.39
Length,11.23,5.74,52.90,2.99,26.62
Perimeter,44.38,24.53,193.02,12.39,27.92
Roughness,1.21,1.04,2.12,0.15,12.07
Sigma Intensity,37.49,7.33,58.05,7.42,19.81
Sum Intensity,46559.28,16884.00,5.55e+005,27437.15,58.93
Transparency,0.13,0.03,0.56,0.05,38.52
Volume (ABD),420.05,68.37,21672.94,838.40,199.60
Width,8.58,4.14,33.54,2.01,23.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.45,0.07,165,0.02
6-7um,24,2.71,0.62,990,0.15
7-8um,95,10.72,3.72,3918,0.89
8-9um,163,18.40,9.08,6722,2.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,501,56.55,29.76,20662,7.16
10-15um,362,40.86,49.95,14929,12
15-20um,16,1.81,6.50,660,1.56
20-25um,1,0.11,0.96,41,0.23
25-30um,1,0.11,1.70,41,0.41
30-35um,1,0.11,3.65,41,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.11,7.21,41,1.73
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,210,23.70,16.02,8661,3.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

