List File,32CR4.lst
Start Time,2016-12-06  12:27:37
Sampling Time,53 sec

Count,1189
Particles / ml,51858

Efficiency,8.5%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.99,19.81,530.33,28.27,47.12
Aspect Ratio,0.85,0.38,1.00,0.09,10.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.12,0.95,0.09,11.47
Circularity (Hu),0.95,0.52,1.00,0.04,4.56
Compactness,1.55,1.00,5.86,0.44,28.36
Diameter (ABD),8.59,5.02,25.99,1.61,18.74
Diameter (ESD),9.83,5.71,30.62,1.96,19.96
Elongation,2.41,1.00,16.34,1.52,62.77
Geodesic Aspect Ratio,0.57,0.06,1.00,0.30,52.33
Geodesic Length,14.75,6.52,62.25,5.94,40.29
Geodesic Thickness,6.93,3.05,13.48,1.74,25.07
Image Height,32.32,20.00,70.00,4.10,12.68
Image Width,31.65,23.00,71.00,3.93,12.42
Intensity,132.05,89.18,183.77,16.93,12.82
Length,11.03,6.11,33.78,2.34,21.17
Perimeter,43.36,26.09,145.27,10.41,24.01
Roughness,1.19,1.03,1.98,0.12,10.07
Sigma Intensity,36.51,13.55,58.02,7.58,20.75
Sum Intensity,43270.46,17454.00,3.01e+005,18761.61,43.36
Transparency,0.12,0.03,0.30,0.05,36.89
Volume (ABD),372.66,66.31,9187.24,395.74,106.19
Width,8.41,4.62,25.42,1.66,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.42,0.08,218,0.02
6-7um,33,2.78,0.77,1439,0.23
7-8um,128,10.77,4.35,5583,1.28
8-9um,225,18.92,10.97,9813,3.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,713,59.97,37.66,31097,11
10-15um,461,38.77,52.78,20106,16
15-20um,9,0.76,3.32,393,0.98
20-25um,3,0.25,2.56,131,0.75
25-30um,1,0.08,1.38,44,0.41
30-35um,1,0.08,2.23,44,0.66
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,317,26.66,21.21,13826,6.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

