List File,16CR4.lst
Start Time,2016-12-06  11:42:12
Sampling Time,53 sec

Count,371
Particles / ml,16162

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.70,25.01,331.42,47.90,47.56
Aspect Ratio,0.84,0.55,1.00,0.10,11.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.44,0.95,0.10,12.91
Circularity (Hu),0.95,0.75,1.00,0.04,3.95
Compactness,1.52,1.00,3.63,0.40,26.41
Diameter (ABD),11.05,5.64,20.54,2.48,22.49
Diameter (ESD),12.34,6.75,22.73,2.86,23.18
Elongation,2.31,1.00,9.30,1.39,60.31
Geodesic Aspect Ratio,0.59,0.11,1.00,0.30,50.72
Geodesic Length,17.73,7.69,43.46,7.34,41.42
Geodesic Thickness,8.54,2.40,16.29,2.02,23.68
Image Height,36.75,27.00,62.00,5.69,15.48
Image Width,36.31,25.00,55.00,5.52,15.20
Intensity,114.14,76.15,178.16,17.04,14.93
Length,13.74,7.57,26.51,3.32,24.19
Perimeter,52.54,30.78,97.64,13.72,26.12
Roughness,1.18,1.04,1.88,0.13,10.71
Sigma Intensity,36.94,21.85,54.49,6.96,18.84
Sum Intensity,55661.63,19348.00,1.57e+005,23294.87,41.85
Transparency,0.10,0.03,0.35,0.04,39.94
Volume (ABD),819.95,94.10,4538.78,629.85,76.82
Width,10.69,5.04,20.25,2.39,22.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.04,44,0.01
7-8um,4,1.08,0.20,174,0.04
8-9um,26,7.01,2.05,1133,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,22.37,7.84,3616,1.46
10-15um,223,60.11,51.58,9715,9.61
15-20um,56,15.09,31.05,2440,5.78
20-25um,7,1.89,8.42,305,1.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,13.48,5.40,2178,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

