List File,38CR1.lst
Start Time,2016-12-06  12:36:03
Sampling Time,56 sec

Count,55
Particles / ml,2289

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.88,31.70,419.14,83.47,84.41
Aspect Ratio,0.83,0.46,0.97,0.11,12.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.10,0.93,0.19,25.31
Circularity (Hu),0.92,0.45,1.00,0.10,11.37
Compactness,1.84,1.00,7.92,1.16,62.98
Diameter (ABD),10.56,6.35,23.10,3.83,36.30
Diameter (ESD),12.24,7.08,30.40,5.09,41.61
Elongation,3.32,1.00,22.85,3.81,114.59
Geodesic Aspect Ratio,0.54,0.04,1.00,0.32,59.34
Geodesic Length,20.41,7.66,77.79,15.25,74.72
Geodesic Thickness,7.61,1.70,13.17,2.18,28.68
Image Height,36.22,27.00,72.00,9.51,26.26
Image Width,36.33,27.00,66.00,9.24,25.42
Intensity,139.60,95.79,184.53,18.98,13.59
Length,13.65,7.61,35.01,6.02,44.09
Perimeter,56.04,30.64,169.26,29.43,52.53
Roughness,1.25,1.04,1.94,0.23,18.49
Sigma Intensity,40.46,23.59,54.08,7.90,19.52
Sum Intensity,66327.51,19253.00,2.58e+005,44558.75,67.18
Transparency,0.12,0.03,0.45,0.07,55.27
Volume (ABD),902.55,134.29,6455.20,1275.14,141.28
Width,10.50,6.25,24.04,3.95,37.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,5.45,0.72,125,0.03
8-9um,11,20.00,4.18,458,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,38.18,8.54,874,0.31
10-15um,25,45.45,24.46,1040,0.89
15-20um,3,5.45,7.38,125,0.27
20-25um,3,5.45,21.09,125,0.76
25-30um,2,3.64,21.63,83,0.78
30-35um,1,1.82,16.91,42,0.61
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,12.73,3.64,291,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

