List File,25CR4.lst
Start Time,2016-12-06  12:06:08
Sampling Time,55 sec

Count,636
Particles / ml,26629

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.69,21.66,305.60,31.95,41.66
Aspect Ratio,0.86,0.44,1.00,0.09,10.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.13,0.95,0.10,12.11
Circularity (Hu),0.96,0.57,1.00,0.04,4.27
Compactness,1.53,1.00,3.88,0.44,28.84
Diameter (ABD),9.70,5.25,19.73,1.89,19.51
Diameter (ESD),10.92,5.80,26.77,2.26,20.68
Elongation,2.34,1.00,10.09,1.52,64.74
Geodesic Aspect Ratio,0.60,0.10,1.00,0.31,51.87
Geodesic Length,15.96,6.36,52.89,6.73,42.16
Geodesic Thickness,7.74,3.00,13.48,1.89,24.40
Image Height,34.10,24.00,51.00,4.29,12.59
Image Width,33.79,25.00,73.00,4.70,13.90
Intensity,124.77,82.76,174.50,19.13,15.33
Length,12.15,6.03,34.42,2.65,21.79
Perimeter,47.39,25.44,119.31,11.86,25.03
Roughness,1.19,1.02,1.82,0.13,10.82
Sigma Intensity,37.54,17.55,56.13,7.28,19.39
Sum Intensity,49741.45,19556.00,1.94e+005,21563.39,43.35
Transparency,0.11,0.03,0.27,0.04,38.63
Volume (ABD),535.58,75.82,4018.83,372.74,69.60
Width,9.47,5.25,17.60,1.91,20.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.31,0.04,84,0.01
6-7um,6,0.94,0.20,251,0.04
7-8um,29,4.56,1.34,1214,0.28
8-9um,89,13.99,5.93,3726,1.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,242,38.05,17.98,10132,3.72
10-15um,370,58.18,68.71,15492,14
15-20um,21,3.30,9.24,879,1.91
20-25um,2,0.31,2.03,84,0.42
25-30um,1,0.16,2.04,42,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,112,17.61,10.18,4689,2.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

