List File,32CR2.lst
Start Time,2016-12-06  12:20:04
Sampling Time,55 sec

Count,1061
Particles / ml,44950

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.27,20.01,439.57,31.54,50.65
Aspect Ratio,0.84,0.31,1.00,0.09,11.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.08,0.95,0.10,13.50
Circularity (Hu),0.94,0.53,1.00,0.05,5.57
Compactness,1.61,1.00,6.61,0.51,31.56
Diameter (ABD),8.73,5.05,23.66,1.77,20.23
Diameter (ESD),10.03,5.43,31.88,2.26,22.52
Elongation,2.60,1.00,18.72,1.73,66.71
Geodesic Aspect Ratio,0.54,0.05,1.00,0.29,54.28
Geodesic Length,15.56,5.94,64.42,6.82,43.85
Geodesic Thickness,6.81,2.63,14.43,1.74,25.53
Image Height,32.75,23.00,74.00,4.62,14.12
Image Width,31.98,23.00,85.00,4.37,13.67
Intensity,133.57,88.62,181.50,17.29,12.94
Length,11.28,5.88,43.78,2.79,24.76
Perimeter,44.74,23.74,144.81,12.26,27.41
Roughness,1.20,1.03,2.15,0.14,11.27
Sigma Intensity,37.39,11.48,53.70,7.30,19.52
Sum Intensity,45108.27,18571.00,3.15e+005,21175.03,46.94
Transparency,0.13,0.03,0.29,0.04,35.35
Volume (ABD),398.23,67.34,6932.75,427.18,107.27
Width,8.56,2.75,22.01,1.73,20.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.03,85,0.01
6-7um,22,2.07,0.49,932,0.14
7-8um,92,8.67,3.19,3898,0.90
8-9um,224,21.11,11.04,9490,3.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,609,57.40,32.71,25801,9.24
10-15um,426,40.15,50.90,18048,14
15-20um,13,1.23,4.43,551,1.25
20-25um,5,0.47,3.90,212,1.10
25-30um,3,0.28,5.19,127,1.47
30-35um,1,0.09,2.54,42,0.72
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,266,25.07,17.81,11269,5.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

