List File,05CR2.lst
Start Time,2016-12-06  11:13:23
Sampling Time,56 sec

Count,6
Particles / ml,247

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.95,20.42,125.10,39.56,63.87
Aspect Ratio,0.86,0.79,0.98,0.07,7.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.69,0.89,0.06,7.92
Circularity (Hu),0.95,0.92,0.99,0.03,2.92
Compactness,1.46,1.10,1.81,0.28,19.01
Diameter (ABD),8.47,5.10,12.62,2.91,34.34
Diameter (ESD),9.58,6.14,14.08,3.13,32.69
Elongation,2.14,1.00,3.40,0.99,46.25
Geodesic Aspect Ratio,0.59,0.29,1.00,0.33,55.35
Geodesic Length,13.97,6.72,22.48,6.22,44.54
Geodesic Thickness,6.93,4.12,9.99,1.98,28.56
Image Height,31.67,24.00,40.00,6.22,19.64
Image Width,31.17,25.00,39.00,5.74,18.42
Intensity,152.64,112.01,165.91,21.18,13.88
Length,10.59,6.80,15.26,3.19,30.12
Perimeter,41.80,26.87,61.15,13.19,31.56
Roughness,1.17,1.06,1.32,0.10,8.44
Sigma Intensity,44.52,30.70,57.17,8.73,19.61
Sum Intensity,51642.83,16578.00,95673.00,29330.28,56.79
Transparency,0.12,0.05,0.18,0.04,35.56
Volume (ABD),413.37,69.42,1052.52,367.66,88.94
Width,8.45,5.10,13.24,3.20,37.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,33.33,7.00,82,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,50.00,18.22,123,0.03
10-15um,3,50.00,81.78,123,0.12
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,16.67,11.22,41,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

