List File,25CR5.lst
Start Time,2016-12-06  12:08:47
Sampling Time,52 sec

Count,639
Particles / ml,28271

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.47,23.54,709.84,39.95,51.57
Aspect Ratio,0.87,0.45,1.00,0.08,9.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.27,0.95,0.09,12.06
Circularity (Hu),0.95,0.68,1.00,0.04,3.94
Compactness,1.57,1.00,3.87,0.47,29.80
Diameter (ABD),9.73,5.47,30.06,2.01,20.65
Diameter (ESD),11.00,6.43,35.24,2.42,22.04
Elongation,2.48,1.00,10.07,1.61,64.93
Geodesic Aspect Ratio,0.57,0.10,1.00,0.30,53.53
Geodesic Length,16.54,7.27,66.24,7.34,44.37
Geodesic Thickness,7.58,3.35,13.79,1.89,24.91
Image Height,34.34,24.00,91.00,5.12,14.90
Image Width,33.87,24.00,64.00,4.50,13.29
Intensity,123.27,83.08,174.61,18.36,14.89
Length,12.22,6.97,42.35,2.86,23.39
Perimeter,48.23,29.08,158.47,13.18,27.32
Roughness,1.20,1.03,2.07,0.15,12.61
Sigma Intensity,37.72,18.91,55.50,7.11,18.84
Sum Intensity,49575.34,20761.00,3.76e+005,24509.80,49.44
Transparency,0.11,0.03,0.28,0.04,38.13
Volume (ABD),553.41,85.89,14226.65,651.33,117.69
Width,9.57,5.25,26.42,2.03,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.47,0.09,133,0.02
7-8um,25,3.91,1.04,1106,0.24
8-9um,91,14.24,5.68,4026,1.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,237,37.09,16.92,10485,3.90
10-15um,381,59.62,67.39,16856,16
15-20um,16,2.50,7.67,708,1.77
20-25um,3,0.47,3.53,133,0.81
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.16,4.40,44,1.01
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,117,18.31,10.03,5176,2.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

