List File,08CR4.lst
Start Time,2016-12-06  10:52:46
Sampling Time,55 sec

Count,23
Particles / ml,967

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.47,39.05,223.87,58.46,60.60
Aspect Ratio,0.88,0.71,0.98,0.07,7.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.58,0.93,0.09,11.38
Circularity (Hu),0.96,0.89,1.00,0.03,2.78
Compactness,1.59,1.06,2.70,0.46,29.07
Diameter (ABD),10.66,7.05,16.88,3.12,29.27
Diameter (ESD),11.92,7.77,18.18,3.38,28.38
Elongation,2.51,1.00,6.32,1.62,64.52
Geodesic Aspect Ratio,0.57,0.16,1.00,0.31,54.55
Geodesic Length,17.89,8.05,38.81,8.29,46.35
Geodesic Thickness,8.13,4.51,14.60,2.55,31.38
Image Height,36.39,28.00,50.00,6.56,18.01
Image Width,35.04,28.00,48.00,5.90,16.83
Intensity,117.93,69.30,183.54,25.68,21.77
Length,13.14,8.74,20.17,3.63,27.65
Perimeter,52.04,32.21,89.91,16.24,31.21
Roughness,1.19,1.06,1.56,0.14,11.45
Sigma Intensity,34.79,20.12,52.53,7.37,21.18
Sum Intensity,52504.48,27105.00,1.04e+005,21906.60,41.72
Transparency,0.11,0.04,0.21,0.04,38.07
Volume (ABD),800.92,183.60,2519.83,732.09,91.41
Width,10.60,7.05,16.69,3.25,30.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.97,42,0.01
8-9um,4,17.39,5.02,168,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,39.13,13.50,379,0.14
10-15um,8,34.78,25.63,336,0.27
15-20um,6,26.09,60.88,252,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,17.39,7.51,168,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

