List File,05CR5.lst
Start Time,2016-12-06  11:25:44
Sampling Time,53 sec

Count,5
Particles / ml,217

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.26,26.08,157.81,54.06,81.59
Aspect Ratio,0.88,0.76,0.99,0.08,9.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.65,0.95,0.11,14.12
Circularity (Hu),0.95,0.89,1.00,0.04,4.05
Compactness,1.67,1.07,2.14,0.40,24.10
Diameter (ABD),8.65,5.76,14.17,3.44,39.75
Diameter (ESD),9.94,7.20,16.03,3.59,36.16
Elongation,2.91,1.00,4.51,1.33,45.52
Geodesic Aspect Ratio,0.45,0.22,1.00,0.32,70.53
Geodesic Length,16.49,9.35,31.36,8.56,51.94
Geodesic Thickness,6.14,3.93,9.35,2.26,36.80
Image Height,32.20,27.00,41.00,5.26,16.34
Image Width,32.40,26.00,46.00,8.02,24.75
Intensity,134.80,103.40,172.09,25.98,19.27
Length,10.93,7.90,17.59,3.87,35.39
Perimeter,45.26,34.61,76.62,17.82,39.37
Roughness,1.20,1.06,1.35,0.11,8.76
Sigma Intensity,40.93,16.02,51.19,14.24,34.79
Sum Intensity,48305.40,18095.00,1.02e+005,33951.34,70.28
Transparency,0.14,0.04,0.22,0.07,51.58
Volume (ABD),480.67,100.17,1491.26,579.54,120.57
Width,8.95,6.05,14.63,3.46,38.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,40.00,11.60,87,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,80.00,37.95,173,0.06
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,20.00,62.05,43,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,40.00,26.36,87,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

