List File,38CR4.lst
Start Time,2016-12-06  12:49:37
Sampling Time,51 sec

Count,9
Particles / ml,408

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),361.77,42.46,2443.14,787.15,217.58
Aspect Ratio,0.78,0.58,0.91,0.12,15.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.45,0.88,0.16,22.61
Circularity (Hu),0.91,0.76,0.99,0.08,8.42
Compactness,2.06,1.15,3.32,0.76,37.11
Diameter (ABD),15.49,7.35,55.77,15.75,101.69
Diameter (ESD),18.38,8.42,66.60,18.89,102.81
Elongation,4.13,1.00,8.31,2.57,62.36
Geodesic Aspect Ratio,0.37,0.12,1.00,0.28,75.49
Geodesic Length,36.36,8.77,151.11,44.79,123.19
Geodesic Thickness,7.86,3.62,18.19,4.28,54.45
Image Height,49.33,28.00,144.00,37.50,76.02
Image Width,46.56,30.00,134.00,33.61,72.20
Intensity,141.78,125.29,180.31,17.47,12.32
Length,20.69,8.79,74.50,21.21,102.50
Perimeter,88.44,35.06,338.61,97.34,110.07
Roughness,1.40,1.07,2.06,0.32,23.07
Sigma Intensity,42.35,29.84,52.27,6.14,14.49
Sum Intensity,1.83e+005,33103.00,1.09e+006,3.46e+005,188.87
Transparency,0.15,0.07,0.27,0.05,36.64
Volume (ABD),10991.39,208.13,90841.80,29987.12,272.82
Width,15.32,7.36,54.72,15.27,99.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,33.33,0.57,136,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,44.44,0.81,181,0.06
10-15um,3,33.33,1.99,136,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,11.11,5.34,45,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,11.11,91.86,45,7.01
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,0.24,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

