List File,16CR3.lst
Start Time,2016-12-06  11:39:26
Sampling Time,53 sec

Count,171
Particles / ml,7449

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.53,21.66,259.98,35.00,40.45
Aspect Ratio,0.86,0.36,0.99,0.10,11.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.13,0.95,0.11,13.51
Circularity (Hu),0.96,0.55,1.00,0.05,5.14
Compactness,1.45,1.01,3.37,0.37,25.75
Diameter (ABD),10.31,5.25,18.19,1.96,18.96
Diameter (ESD),11.47,5.89,22.95,2.40,20.92
Elongation,2.07,1.00,8.45,1.29,62.13
Geodesic Aspect Ratio,0.65,0.12,1.00,0.30,46.90
Geodesic Length,15.75,7.27,40.20,6.37,40.43
Geodesic Thickness,8.50,4.52,16.66,2.01,23.69
Image Height,35.15,23.00,66.00,5.18,14.74
Image Width,34.75,26.00,51.00,4.25,12.22
Intensity,114.95,81.20,170.51,17.31,15.06
Length,12.73,6.37,29.71,2.92,22.94
Perimeter,48.50,27.65,93.62,11.39,23.48
Roughness,1.16,1.04,1.86,0.12,10.72
Sigma Intensity,36.52,20.95,53.20,7.30,19.99
Sum Intensity,50464.60,20015.00,1.54e+005,21716.32,43.03
Transparency,0.10,0.03,0.24,0.04,42.73
Volume (ABD),639.68,75.82,3153.36,428.26,66.95
Width,9.99,4.67,19.48,1.95,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.58,0.07,44,0.00
6-7um,1,0.58,0.11,44,0.01
7-8um,3,1.75,0.44,131,0.03
8-9um,12,7.02,2.62,523,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,29.24,12.76,2178,0.86
10-15um,109,63.74,66.45,4748,4.47
15-20um,9,5.26,13.46,392,0.91
20-25um,2,1.17,6.99,87,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,19.30,9.53,1438,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

