List File,38CR3.lst
Start Time,2016-12-06  12:46:55
Sampling Time,54 sec

Count,19
Particles / ml,808

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.58,33.03,466.13,94.18,106.32
Aspect Ratio,0.83,0.69,0.95,0.07,8.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.13,0.91,0.18,25.37
Circularity (Hu),0.92,0.75,0.99,0.07,7.64
Compactness,1.85,1.00,5.94,1.16,62.62
Diameter (ABD),9.95,6.48,24.36,3.81,38.31
Diameter (ESD),11.47,6.78,29.42,4.78,41.68
Elongation,3.40,1.00,16.61,3.77,110.97
Geodesic Aspect Ratio,0.51,0.06,1.00,0.30,59.27
Geodesic Length,19.48,7.03,62.48,14.43,74.09
Geodesic Thickness,7.12,3.08,11.32,2.11,29.70
Image Height,34.05,27.00,62.00,7.69,22.59
Image Width,35.95,26.00,73.00,9.91,27.56
Intensity,143.04,115.04,164.27,15.30,10.70
Length,12.78,7.71,33.45,5.47,42.78
Perimeter,53.18,28.11,143.32,28.04,52.72
Roughness,1.25,1.04,2.02,0.24,19.60
Sigma Intensity,37.97,25.70,51.79,7.62,20.06
Sum Intensity,64244.05,26308.00,3.04e+005,60279.66,93.83
Transparency,0.12,0.04,0.22,0.05,39.87
Volume (ABD),810.92,142.77,7570.58,1651.40,203.64
Width,9.87,5.88,24.61,4.01,40.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.64,43,0.01
7-8um,1,5.26,0.94,43,0.01
8-9um,1,5.26,1.08,43,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,31.58,7.78,255,0.08
10-15um,11,57.89,31.83,468,0.34
15-20um,1,5.26,7.88,43,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.26,52.51,43,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,15.79,5.12,128,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

