List File,08CR1_R2.lst
Start Time,2016-12-06  10:38:13
Sampling Time,57 sec

Count,54
Particles / ml,2198

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.89,31.70,250.59,46.19,49.73
Aspect Ratio,0.89,0.70,1.00,0.07,8.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.39,0.95,0.10,11.95
Circularity (Hu),0.96,0.81,1.00,0.03,3.38
Compactness,1.49,1.03,2.69,0.41,27.33
Diameter (ABD),10.58,6.35,17.86,2.56,24.17
Diameter (ESD),11.80,7.58,21.39,2.89,24.53
Elongation,2.18,1.00,6.28,1.43,65.40
Geodesic Aspect Ratio,0.63,0.16,1.00,0.31,49.10
Geodesic Length,16.45,7.84,41.27,7.54,45.86
Geodesic Thickness,8.61,4.18,14.05,2.34,27.16
Image Height,35.74,28.00,50.00,5.55,15.54
Image Width,35.56,25.00,57.00,5.80,16.32
Intensity,114.96,84.75,163.64,17.98,15.64
Length,13.03,8.21,23.68,3.09,23.75
Perimeter,50.12,31.35,97.45,14.01,27.94
Roughness,1.17,1.04,1.45,0.11,9.50
Sigma Intensity,37.16,25.51,51.37,6.29,16.93
Sum Intensity,51698.67,24396.00,1.38e+005,21843.47,42.25
Transparency,0.10,0.03,0.24,0.05,45.54
Volume (ABD),731.33,134.29,2984.03,568.51,77.74
Width,10.48,5.80,19.20,2.84,27.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,7.41,1.74,163,0.04
8-9um,4,7.41,2.33,163,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,25.93,8.86,570,0.20
10-15um,33,61.11,55.02,1343,1.24
15-20um,6,11.11,26.87,244,0.61
20-25um,1,1.85,9.25,41,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,11.11,4.79,244,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

