List File,05CR1_R2.lst
Start Time,2016-12-06  11:09:01
Sampling Time,57 sec

Count,7
Particles / ml,282

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.91,26.08,257.29,87.37,65.24
Aspect Ratio,0.80,0.36,0.94,0.21,25.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.92,0.31,45.79
Circularity (Hu),0.86,0.36,1.00,0.23,26.12
Compactness,2.69,1.04,10.48,3.44,128.14
Diameter (ABD),12.35,5.76,18.10,4.58,37.05
Diameter (ESD),15.01,6.63,24.11,6.37,42.41
Elongation,6.00,1.00,30.89,11.00,183.35
Geodesic Aspect Ratio,0.55,0.03,1.00,0.35,63.71
Geodesic Length,25.65,9.66,75.49,23.11,90.12
Geodesic Thickness,8.98,2.44,16.97,4.82,53.62
Image Height,41.43,25.00,62.00,13.26,32.02
Image Width,41.71,26.00,57.00,11.12,26.65
Intensity,127.66,76.99,172.76,30.39,23.81
Length,17.31,7.57,34.01,8.89,51.35
Perimeter,69.26,31.16,155.86,42.46,61.31
Roughness,1.26,1.05,1.89,0.28,22.31
Sigma Intensity,33.12,21.21,45.80,8.50,25.67
Sum Intensity,72857.00,26718.00,1.06e+005,34885.69,47.88
Transparency,0.15,0.04,0.47,0.15,99.15
Volume (ABD),1329.03,100.17,3104.62,1146.92,86.30
Width,12.33,5.80,19.29,4.95,40.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,14.29,0.84,40,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,42.86,6.48,121,0.05
10-15um,0,0.00,0.00,0.00,0.00
15-20um,2,28.57,28.67,81,0.21
20-25um,2,28.57,64.85,81,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,28.57,5.64,81,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

