List File,16CR2.lst
Start Time,2016-12-06  11:36:49
Sampling Time,53 sec

Count,157
Particles / ml,6829

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.56,34.13,221.75,30.38,38.18
Aspect Ratio,0.86,0.43,0.99,0.10,12.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.17,0.95,0.12,15.22
Circularity (Hu),0.96,0.62,1.00,0.05,5.21
Compactness,1.47,1.01,2.94,0.41,28.21
Diameter (ABD),9.91,6.59,16.80,1.78,18.02
Diameter (ESD),11.05,7.41,19.61,2.18,19.77
Elongation,2.17,1.00,7.10,1.41,65.06
Geodesic Aspect Ratio,0.65,0.14,1.00,0.33,50.02
Geodesic Length,15.44,7.86,37.70,6.57,42.55
Geodesic Thickness,8.13,3.08,14.15,1.93,23.76
Image Height,34.41,27.00,58.00,4.53,13.15
Image Width,34.02,27.00,48.00,4.15,12.19
Intensity,114.79,79.39,166.44,17.64,15.37
Length,12.23,7.83,24.04,2.67,21.83
Perimeter,47.14,31.42,88.99,11.23,23.83
Roughness,1.16,1.04,1.51,0.11,9.64
Sigma Intensity,35.95,21.73,54.30,7.65,21.26
Sum Intensity,46725.52,24647.00,1.15e+005,17776.12,38.04
Transparency,0.10,0.03,0.25,0.05,47.05
Volume (ABD),561.09,150.00,2483.97,346.00,61.67
Width,9.64,6.57,15.70,1.68,17.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,4.46,1.39,304,0.08
8-9um,16,10.19,4.06,696,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,52,33.12,15.67,2262,0.85
10-15um,94,59.87,66.19,4089,3.59
15-20um,9,5.73,17.30,391,0.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,17.83,9.92,1218,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

