List File,32CR5.lst
Start Time,2016-12-06  12:30:15
Sampling Time,54 sec

Count,1045
Particles / ml,44542

Efficiency,8.5%
PPUI,2.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.19,19.60,705.33,29.83,50.40
Aspect Ratio,0.85,0.39,1.00,0.09,10.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.00,0.95,0.09,11.84
Circularity (Hu),0.95,0.53,1.00,0.04,4.61
Compactness,1.53,1.00,5.67,0.45,29.19
Diameter (ABD),8.53,5.00,29.97,1.61,18.89
Diameter (ESD),9.74,5.50,38.84,1.98,20.35
Elongation,2.34,1.00,15.74,1.53,65.15
Geodesic Aspect Ratio,0.58,0.06,1.00,0.29,50.81
Geodesic Length,14.45,6.41,115.11,6.32,43.72
Geodesic Thickness,6.98,3.10,16.15,1.75,25.05
Image Height,32.19,24.00,64.00,3.92,12.18
Image Width,31.44,23.00,96.00,4.04,12.86
Intensity,131.66,93.53,184.55,17.57,13.35
Length,10.94,6.11,47.35,2.38,21.74
Perimeter,42.87,25.63,244.85,11.35,26.47
Roughness,1.18,1.03,2.10,0.13,10.64
Sigma Intensity,36.24,15.81,51.67,7.49,20.68
Sum Intensity,42797.66,19065.00,3.82e+005,19838.27,46.35
Transparency,0.12,0.03,0.27,0.04,36.16
Volume (ABD),366.76,65.29,14091.22,483.33,131.78
Width,8.36,4.71,26.91,1.63,19.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,43,0.00
6-7um,35,3.35,0.91,1492,0.23
7-8um,105,10.05,4.10,4475,1.02
8-9um,233,22.30,12.93,9931,3.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,646,61.82,38.71,27535,9.66
10-15um,385,36.84,50.78,16410,13
15-20um,10,0.96,4.28,426,1.07
20-25um,1,0.10,0.81,43,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.10,5.24,43,1.31
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,267,25.55,20.47,11381,5.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

