List File,05SO2.lst
Start Time,2016-12-22  14:34:46
Sampling Time,36 sec

Count,46
Particles / ml,2904

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),166.60,59.95,551.81,109.07,65.47
Aspect Ratio,0.78,0.44,0.97,0.13,16.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.11,0.86,0.14,21.15
Circularity (Hu),0.91,0.70,0.98,0.07,7.77
Compactness,2.02,1.29,4.67,0.77,38.18
Diameter (ABD),13.97,8.74,26.51,4.16,29.79
Diameter (ESD),16.31,11.00,29.41,4.96,30.40
Elongation,4.02,1.27,12.60,2.54,63.24
Geodesic Aspect Ratio,0.32,0.08,0.79,0.15,46.10
Geodesic Length,29.00,12.49,75.28,13.37,46.11
Geodesic Thickness,7.95,3.95,14.54,2.12,26.65
Image Height,42.67,30.00,71.00,9.12,21.37
Image Width,45.39,33.00,76.00,9.95,21.93
Intensity,147.52,121.61,171.25,11.85,8.03
Length,18.83,12.57,35.19,6.01,31.94
Perimeter,73.89,44.50,164.51,26.83,36.31
Roughness,1.34,1.10,1.85,0.21,15.40
Sigma Intensity,43.03,20.20,52.05,5.62,13.07
Sum Intensity,1.08e+005,49037.00,3.07e+005,57044.65,52.81
Transparency,0.14,0.08,0.27,0.04,29.87
Volume (ABD),1844.73,349.22,9750.97,1955.09,105.98
Width,13.53,8.31,24.61,4.01,29.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,24,52.17,19.95,1515,1.72
15-20um,15,32.61,29.77,947,2.56
20-25um,2,4.35,11.18,126,0.96
25-30um,5,10.87,39.10,316,3.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

