List File,32SO1.lst
Start Time,2016-12-22  15:26:34
Sampling Time,34 sec

Count,3618
Particles / ml,251250

Efficiency,8.3%
PPUI,9.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.10,19.60,1134.14,67.66,63.17
Aspect Ratio,0.74,0.14,1.00,0.16,21.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.93,0.14,21.94
Circularity (Hu),0.86,0.15,1.00,0.11,13.27
Compactness,2.13,1.00,8.53,0.88,41.06
Diameter (ABD),11.23,5.00,38.00,3.22,28.64
Diameter (ESD),13.49,5.71,47.19,3.74,27.70
Elongation,4.39,1.00,24.75,2.87,65.30
Geodesic Aspect Ratio,0.32,0.04,1.00,0.19,60.43
Geodesic Length,24.90,6.28,117.49,10.77,43.25
Geodesic Thickness,6.45,1.66,18.48,1.92,29.81
Image Height,40.12,19.00,115.00,8.31,20.72
Image Width,37.10,19.00,84.00,7.35,19.82
Intensity,155.44,82.99,220.18,18.69,12.02
Length,15.93,6.11,56.77,4.63,29.06
Perimeter,62.69,25.12,257.14,21.24,33.89
Roughness,1.32,1.04,2.43,0.21,16.06
Sigma Intensity,40.61,3.28,62.08,8.55,21.05
Sum Intensity,79463.59,14855.00,6.87e+005,41847.03,52.66
Transparency,0.17,0.04,0.65,0.07,41.76
Volume (ABD),941.39,65.29,28731.73,1116.44,118.59
Width,10.53,2.21,38.10,3.15,29.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.14,0.01,347,0.04
6-7um,64,1.77,0.16,4444,0.66
7-8um,92,2.54,0.35,6389,1.42
8-9um,156,4.31,0.87,10833,3.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,586,16.20,3.47,40694,14
10-15um,1930,53.34,35.71,134028,145
15-20um,942,26.04,40.61,65417,165
20-25um,114,3.15,10.55,7917,43
25-30um,24,0.66,4.37,1667,18
30-35um,9,0.25,2.61,625,11
35-40um,3,0.08,1.42,208,5.74
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.03,0.94,69,3.82
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,265,7.32,2.06,18403,8.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

