List File,38SO4.lst
Start Time,2016-12-22  15:50:27
Sampling Time,38 sec

Count,85
Particles / ml,5123

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),155.17,19.81,899.09,145.77,93.94
Aspect Ratio,0.72,0.13,0.99,0.16,21.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.88,0.17,25.67
Circularity (Hu),0.87,0.24,0.99,0.13,14.81
Compactness,1.82,1.12,4.93,0.68,37.53
Diameter (ABD),12.84,5.02,33.83,5.74,44.70
Diameter (ESD),15.08,6.44,37.56,6.34,42.03
Elongation,3.30,1.00,13.41,2.32,70.29
Geodesic Aspect Ratio,0.44,0.07,1.00,0.26,60.00
Geodesic Length,23.19,8.68,61.21,10.81,46.63
Geodesic Thickness,8.93,2.63,22.32,4.75,53.20
Image Height,42.02,24.00,86.00,12.31,29.29
Image Width,41.13,25.00,89.00,12.55,30.51
Intensity,164.12,109.15,190.90,15.99,9.74
Length,17.85,7.05,43.70,7.77,43.55
Perimeter,64.23,28.76,146.26,24.95,38.85
Roughness,1.33,1.07,1.98,0.22,16.75
Sigma Intensity,39.62,23.00,53.21,7.06,17.81
Sum Intensity,1.15e+005,20072.00,5.93e+005,95724.16,83.49
Transparency,0.15,0.05,0.51,0.09,55.60
Volume (ABD),1860.62,66.31,20280.12,2886.11,155.12
Width,11.88,3.72,30.93,5.15,43.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,7.06,0.39,362,0.06
7-8um,3,3.53,0.27,181,0.04
8-9um,5,5.88,0.65,301,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,23.53,2.40,1205,0.35
10-15um,27,31.76,11.87,1627,1.72
15-20um,19,22.35,22.65,1145,3.29
20-25um,14,16.47,34.29,844,4.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,2.35,15.55,121,2.26
35-40um,1,1.18,11.51,60,1.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,7.06,1.09,362,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

