List File,38SO1.lst
Start Time,2016-12-22  15:42:47
Sampling Time,31 sec

Count,115
Particles / ml,8508

Efficiency,8.7%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.83,20.42,726.77,104.95,79.61
Aspect Ratio,0.74,0.25,0.98,0.14,19.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.06,0.86,0.16,23.99
Circularity (Hu),0.87,0.26,0.99,0.13,14.52
Compactness,2.02,1.05,7.07,0.99,49.20
Diameter (ABD),12.12,5.10,30.42,4.59,37.89
Diameter (ESD),14.33,5.67,39.82,5.31,37.08
Elongation,3.97,1.00,20.17,3.29,82.90
Geodesic Aspect Ratio,0.40,0.05,1.00,0.26,64.58
Geodesic Length,24.50,6.16,94.34,13.44,54.83
Geodesic Thickness,7.88,2.13,18.62,3.65,46.27
Image Height,40.90,22.00,99.00,11.30,27.63
Image Width,39.37,23.00,68.00,9.62,24.43
Intensity,160.39,84.86,203.07,20.06,12.51
Length,16.73,6.92,47.68,6.31,37.70
Perimeter,64.77,24.66,207.77,27.18,41.97
Roughness,1.36,1.05,2.25,0.26,18.85
Sigma Intensity,38.64,3.88,55.16,8.95,23.17
Sum Intensity,96949.64,21290.00,4.36e+005,66745.99,68.85
Transparency,0.16,0.06,0.55,0.08,52.12
Volume (ABD),1374.32,69.42,14738.64,1823.26,132.67
Width,11.42,2.81,27.13,4.46,39.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.87,0.04,74,0.01
6-7um,1,0.87,0.06,74,0.01
7-8um,7,6.09,0.62,518,0.12
8-9um,9,7.83,1.20,666,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,23.48,3.51,1998,0.68
10-15um,42,36.52,17.50,3107,3.40
15-20um,34,29.57,35.57,2516,6.91
20-25um,7,6.09,14.39,518,2.79
25-30um,4,3.48,16.43,296,3.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.87,12.60,74,2.45
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,7.83,1.60,666,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

