List File,32SO2.lst
Start Time,2016-12-22  15:28:17
Sampling Time,34 sec

Count,4647
Particles / ml,332510

Efficiency,8.3%
PPUI,11.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.92,19.60,715.76,55.74,54.15
Aspect Ratio,0.76,0.18,1.00,0.15,19.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.94,0.13,19.67
Circularity (Hu),0.88,0.12,1.00,0.11,12.20
Compactness,2.08,1.00,10.38,0.86,41.15
Diameter (ABD),11.08,5.00,30.19,2.86,25.82
Diameter (ESD),13.23,5.63,33.05,3.31,25.01
Elongation,4.23,1.00,30.57,2.81,66.44
Geodesic Aspect Ratio,0.32,0.03,1.00,0.18,56.36
Geodesic Length,24.24,6.16,90.88,10.30,42.48
Geodesic Thickness,6.48,1.41,17.69,1.76,27.13
Image Height,38.80,18.00,82.00,7.16,18.45
Image Width,37.54,19.00,82.00,6.79,18.08
Intensity,157.92,88.37,225.93,16.81,10.65
Length,15.48,6.03,38.95,4.01,25.91
Perimeter,61.44,24.66,191.38,19.99,32.54
Roughness,1.31,1.04,2.56,0.21,16.16
Sigma Intensity,40.79,3.12,61.99,8.01,19.63
Sum Intensity,78452.28,14322.00,4.38e+005,36233.55,46.19
Transparency,0.16,0.03,0.65,0.07,41.28
Volume (ABD),864.56,65.29,14405.11,784.84,90.78
Width,10.53,2.16,28.70,2.89,27.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.15,0.01,501,0.05
6-7um,46,0.99,0.10,3291,0.48
7-8um,102,2.19,0.34,7298,1.67
8-9um,205,4.41,1.01,14669,4.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,695,14.96,3.71,49730,18
10-15um,2783,59.89,43.83,199134,212
15-20um,1014,21.82,38.34,72555,185
20-25um,130,2.80,10.50,9302,51
25-30um,20,0.43,3.02,1431,15
30-35um,2,0.04,0.52,143,2.49
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,333,7.17,2.24,23827,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

