List File,32SO3.lst
Start Time,2016-12-22  15:29:46
Sampling Time,40 sec

Count,3898
Particles / ml,229635

Efficiency,8.3%
PPUI,8.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.57,19.60,726.20,69.37,60.02
Aspect Ratio,0.74,0.10,1.00,0.16,21.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.94,0.15,23.00
Circularity (Hu),0.87,0.13,1.00,0.12,14.08
Compactness,2.15,1.00,10.42,0.95,43.90
Diameter (ABD),11.66,5.00,30.41,3.34,28.68
Diameter (ESD),13.98,5.49,34.55,3.82,27.30
Elongation,4.47,1.00,30.71,3.09,69.16
Geodesic Aspect Ratio,0.32,0.03,1.00,0.20,62.98
Geodesic Length,25.73,5.94,95.73,11.06,42.97
Geodesic Thickness,6.69,1.61,18.60,2.11,31.57
Image Height,40.76,19.00,89.00,8.28,20.33
Image Width,38.23,18.00,80.00,7.70,20.14
Intensity,153.18,67.50,227.65,19.67,12.84
Length,16.46,6.22,46.52,4.66,28.33
Perimeter,64.84,23.74,206.74,21.73,33.52
Roughness,1.33,1.04,2.60,0.23,17.14
Sigma Intensity,40.18,3.27,62.01,9.37,23.31
Sum Intensity,83454.34,15917.00,4.40e+005,42767.08,51.25
Transparency,0.17,0.04,0.66,0.08,45.77
Volume (ABD),1049.38,65.29,14721.47,1048.76,99.94
Width,10.97,2.14,30.12,3.30,30.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.36,0.02,825,0.08
6-7um,50,1.28,0.11,2946,0.44
7-8um,96,2.46,0.31,5655,1.27
8-9um,144,3.69,0.68,8483,2.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,530,13.60,2.60,31223,11
10-15um,1986,50.95,31.72,116997,129
15-20um,1139,29.22,42.53,67099,173
20-25um,188,4.82,15.01,11075,61
25-30um,37,0.95,5.68,2180,23
30-35um,8,0.21,2.07,471,8.43
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,220,5.64,1.46,12960,5.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

