List File,05SO4.lst
Start Time,2016-12-22  14:37:19
Sampling Time,36 sec

Count,39
Particles / ml,2485

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.99,32.58,424.94,78.23,56.69
Aspect Ratio,0.80,0.63,0.98,0.10,12.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.46,0.83,0.09,13.47
Circularity (Hu),0.92,0.77,0.97,0.04,4.75
Compactness,1.89,1.12,5.46,0.76,40.21
Diameter (ABD),12.84,6.44,23.26,3.33,25.94
Diameter (ESD),14.76,7.15,27.23,3.83,25.92
Elongation,3.61,1.00,15.09,2.49,69.17
Geodesic Aspect Ratio,0.36,0.07,1.00,0.17,46.96
Geodesic Length,25.46,7.43,57.20,10.34,40.60
Geodesic Thickness,7.77,3.79,11.20,1.77,22.83
Image Height,38.56,23.00,65.00,7.11,18.44
Image Width,43.23,30.00,66.00,7.20,16.65
Intensity,151.15,110.00,177.86,14.69,9.72
Length,16.87,8.92,30.97,4.38,25.96
Perimeter,66.46,29.73,121.98,20.53,30.89
Roughness,1.33,1.05,1.92,0.20,14.98
Sigma Intensity,41.43,12.55,51.15,6.82,16.47
Sum Intensity,95075.90,30075.00,2.48e+005,42000.03,44.18
Transparency,0.13,0.08,0.22,0.03,25.08
Volume (ABD),1347.20,139.92,6589.46,1294.20,96.07
Width,12.38,4.70,22.57,3.38,27.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.56,0.24,64,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,7.69,1.21,191,0.06
10-15um,20,51.28,30.89,1274,1.57
15-20um,14,35.90,43.56,892,2.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,5.13,24.34,127,1.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.56,0.50,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

