List File,25SO1_copy.lst
Start Time,2016-12-22  15:08:32
Sampling Time,37 sec

Count,3380  of  3380
Particles / ml,227916

Efficiency,7.9%
PPUI,9.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.00,19.81,820.42,74.59,57.82
Aspect Ratio,0.71,0.12,1.00,0.17,23.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.93,0.15,24.54
Circularity (Hu),0.85,0.13,1.00,0.13,14.71
Compactness,2.25,1.00,9.48,1.00,44.44
Diameter (ABD),12.38,5.02,32.32,3.30,26.65
Diameter (ESD),15.00,5.37,38.37,3.84,25.58
Elongation,4.80,1.00,27.73,3.25,67.84
Geodesic Aspect Ratio,0.29,0.04,1.00,0.19,63.30
Geodesic Length,28.12,5.86,93.91,11.97,42.55
Geodesic Thickness,6.74,1.66,15.89,1.96,29.08
Image Height,42.56,20.00,96.00,8.76,20.58
Image Width,40.22,17.00,89.00,8.01,19.91
Intensity,148.01,82.04,222.73,19.34,13.07
Length,17.91,5.98,45.86,4.82,26.92
Perimeter,69.72,23.42,202.91,23.33,33.46
Roughness,1.34,1.03,2.56,0.23,17.49
Sigma Intensity,40.73,3.50,63.06,8.68,21.32
Sum Intensity,88544.30,12962.00,4.80e+005,44109.07,49.82
Transparency,0.17,0.04,0.64,0.08,43.63
Volume (ABD),1224.81,66.31,17677.41,1240.38,101.27
Width,11.52,1.93,32.50,3.27,28.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.12,0.01,270,0.03
6-7um,19,0.56,0.04,1281,0.19
7-8um,30,0.89,0.09,2023,0.46
8-9um,59,1.75,0.26,3978,1.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,223,6.60,1.10,15037,5.39
10-15um,1600,47.34,25.39,107889,124
15-20um,1250,36.98,44.43,84288,217
20-25um,237,7.01,17.94,15981,88
25-30um,49,1.45,6.99,3304,34
30-35um,11,0.33,2.75,742,13
35-40um,3,0.09,1.15,202,5.60
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,3.28,0.70,7485,3.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

