List File,32SO4.lst
Start Time,2016-12-22  15:31:05
Sampling Time,37 sec

Count,3806
Particles / ml,246550

Efficiency,8.3%
PPUI,8.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.98,19.81,676.03,68.21,54.58
Aspect Ratio,0.72,0.12,1.00,0.16,22.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.15,23.47
Circularity (Hu),0.86,0.13,1.00,0.12,14.07
Compactness,2.17,1.02,9.56,0.94,43.19
Diameter (ABD),12.18,5.02,29.34,3.28,26.91
Diameter (ESD),14.61,5.44,36.86,3.75,25.69
Elongation,4.54,1.00,28.00,3.06,67.46
Geodesic Aspect Ratio,0.30,0.04,1.00,0.18,59.01
Geodesic Length,26.95,5.97,101.07,11.05,41.00
Geodesic Thickness,6.82,1.50,19.45,2.06,30.26
Image Height,42.25,21.00,103.00,8.33,19.73
Image Width,39.09,17.00,94.00,7.82,20.00
Intensity,153.52,80.75,218.30,19.13,12.46
Length,17.31,5.76,49.86,4.66,26.90
Perimeter,67.55,23.88,212.70,21.70,32.12
Roughness,1.34,1.04,2.46,0.23,16.85
Sigma Intensity,41.06,3.44,61.27,8.70,21.19
Sum Intensity,89613.98,12565.00,4.10e+005,43158.10,48.16
Transparency,0.17,0.04,0.64,0.07,43.74
Volume (ABD),1161.08,66.31,13222.33,1009.16,86.92
Width,11.29,2.03,26.88,3.29,29.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.24,0.01,583,0.06
6-7um,34,0.89,0.07,2202,0.33
7-8um,57,1.50,0.17,3692,0.83
8-9um,90,2.36,0.40,5830,1.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,336,8.83,1.53,21766,7.47
10-15um,1851,48.63,27.76,119906,135
15-20um,1324,34.79,46.21,85768,225
20-25um,245,6.44,17.61,15871,86
25-30um,28,0.74,3.89,1814,19
30-35um,8,0.21,1.63,518,7.95
35-40um,3,0.08,0.99,194,4.81
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,3.78,0.87,9328,4.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

