List File,32SO5.lst
Start Time,2016-12-22  15:34:49
Sampling Time,33 sec

Count,4563
Particles / ml,336034

Efficiency,8.3%
PPUI,12.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.42,19.60,549.30,51.85,53.77
Aspect Ratio,0.76,0.16,1.00,0.15,19.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.93,0.13,20.44
Circularity (Hu),0.88,0.12,1.00,0.11,12.96
Compactness,2.10,1.00,12.39,0.90,43.02
Diameter (ABD),10.73,5.00,26.45,2.77,25.78
Diameter (ESD),12.87,5.50,30.70,3.24,25.18
Elongation,4.29,1.00,36.89,2.96,68.98
Geodesic Aspect Ratio,0.32,0.03,1.00,0.19,57.94
Geodesic Length,23.63,6.08,101.02,10.02,42.40
Geodesic Thickness,6.31,1.20,13.30,1.77,28.08
Image Height,38.14,18.00,90.00,6.88,18.04
Image Width,36.92,19.00,74.00,6.82,18.46
Intensity,158.91,80.57,221.04,17.19,10.82
Length,15.07,6.11,41.80,4.01,26.58
Perimeter,59.90,24.34,210.44,19.34,32.29
Roughness,1.30,1.04,2.42,0.21,15.79
Sigma Intensity,40.35,3.02,61.58,8.37,20.73
Sum Intensity,74943.22,14129.00,3.49e+005,34582.18,46.14
Transparency,0.16,0.05,0.67,0.07,42.56
Volume (ABD),783.23,65.29,9684.46,696.83,88.97
Width,10.22,2.03,26.91,2.76,27.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.24,0.02,810,0.08
6-7um,58,1.27,0.14,4271,0.63
7-8um,127,2.78,0.46,9353,2.08
8-9um,246,5.39,1.31,18116,5.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,788,17.27,4.51,58031,20
10-15um,2736,59.96,46.12,201488,208
15-20um,914,20.03,36.88,67310,166
20-25um,90,1.97,7.98,6628,36
25-30um,22,0.48,3.75,1620,17
30-35um,2,0.04,0.49,147,2.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,342,7.50,2.56,25186,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

