List File,05SO1.lst
Start Time,2016-12-22  14:32:33
Sampling Time,36 sec

Count,22
Particles / ml,1418

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.18,21.87,373.23,76.31,50.81
Aspect Ratio,0.72,0.35,0.91,0.14,19.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.08,0.83,0.16,24.93
Circularity (Hu),0.86,0.13,0.97,0.17,20.07
Compactness,2.44,1.12,11.42,2.28,93.41
Diameter (ABD),13.38,5.28,21.80,3.57,26.70
Diameter (ESD),16.08,6.54,23.78,4.13,25.66
Elongation,5.28,1.00,33.86,7.32,138.46
Geodesic Aspect Ratio,0.45,0.03,1.00,0.35,77.52
Geodesic Length,28.29,8.45,67.11,14.91,52.70
Geodesic Thickness,8.41,1.60,13.90,3.23,38.41
Image Height,42.32,22.00,61.00,9.91,23.41
Image Width,44.00,30.00,65.00,8.75,19.89
Intensity,149.60,119.67,170.19,16.71,11.17
Length,18.88,8.62,29.70,4.97,26.29
Perimeter,73.41,28.76,141.95,26.04,35.47
Roughness,1.35,1.05,2.05,0.23,16.86
Sigma Intensity,39.35,15.09,50.53,10.31,26.21
Sum Intensity,1.03e+005,18549.00,2.26e+005,47805.86,46.40
Transparency,0.16,0.06,0.64,0.12,74.85
Volume (ABD),1509.51,76.91,5424.20,1155.47,76.55
Width,12.59,3.98,20.30,3.75,29.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.55,0.26,64,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.55,0.26,64,0.01
10-15um,7,31.82,12.93,451,0.47
15-20um,11,50.00,55.99,709,2.05
20-25um,3,13.64,30.82,193,1.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

