List File,16SO3.lst
Start Time,2016-12-22  15:00:34
Sampling Time,36 sec

Count,4724
Particles / ml,313082

Efficiency,8.3%
PPUI,11.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.15,19.60,511.95,43.55,46.75
Aspect Ratio,0.78,0.14,1.00,0.15,19.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.95,0.15,22.15
Circularity (Hu),0.88,0.12,1.00,0.13,15.03
Compactness,2.15,1.00,12.23,1.10,51.04
Diameter (ABD),10.61,5.00,25.53,2.47,23.24
Diameter (ESD),12.80,5.27,33.37,3.07,23.94
Elongation,4.43,1.00,36.41,3.57,80.58
Geodesic Aspect Ratio,0.35,0.03,1.00,0.23,65.99
Geodesic Length,23.60,5.74,98.55,11.04,46.80
Geodesic Thickness,6.35,1.41,17.25,1.77,27.91
Image Height,37.54,19.00,82.00,6.49,17.29
Image Width,37.33,17.00,79.00,6.64,17.80
Intensity,151.52,83.98,217.79,18.80,12.41
Length,15.00,5.74,45.26,3.92,26.11
Perimeter,59.90,22.96,205.37,20.61,34.41
Roughness,1.31,1.02,2.54,0.23,17.86
Sigma Intensity,39.31,2.74,55.87,9.34,23.75
Sum Intensity,69864.38,12940.00,2.61e+005,29764.82,42.60
Transparency,0.17,0.04,0.67,0.08,49.85
Volume (ABD),729.29,65.29,8713.80,533.65,73.17
Width,10.35,2.13,24.52,2.60,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.23,0.02,729,0.07
6-7um,46,0.97,0.11,3049,0.46
7-8um,113,2.39,0.41,7489,1.69
8-9um,237,5.02,1.26,15707,5.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,805,17.04,4.77,53351,19
10-15um,2919,61.79,49.43,193456,201
15-20um,906,19.18,36.48,60045,149
20-25um,71,1.50,5.97,4706,24
25-30um,16,0.34,2.67,1060,11
30-35um,2,0.04,0.58,133,2.38
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,396,8.38,2.95,26245,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

