List File,08SO2.lst
Start Time,2016-12-22  14:44:50
Sampling Time,40 sec

Count,299
Particles / ml,17132

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),261.14,19.81,1003.69,181.27,69.42
Aspect Ratio,0.69,0.17,0.98,0.15,22.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.88,0.18,32.39
Circularity (Hu),0.85,0.26,0.99,0.12,13.56
Compactness,2.35,1.16,9.36,1.15,49.00
Diameter (ABD),17.25,5.02,35.75,5.93,34.40
Diameter (ESD),20.55,5.56,43.42,7.30,35.53
Elongation,5.11,1.00,27.38,3.72,72.91
Geodesic Aspect Ratio,0.28,0.04,1.00,0.17,59.70
Geodesic Length,38.90,6.36,124.98,19.46,50.03
Geodesic Thickness,8.65,1.65,16.86,2.76,31.95
Image Height,53.44,25.00,122.00,16.38,30.66
Image Width,49.23,24.00,111.00,13.17,26.75
Intensity,142.89,86.98,177.06,17.88,12.51
Length,24.56,6.11,59.40,9.46,38.50
Perimeter,95.11,25.44,260.14,39.53,41.56
Roughness,1.42,1.05,2.47,0.27,19.23
Sigma Intensity,42.78,19.11,59.62,7.48,17.47
Sum Intensity,1.56e+005,17641.00,5.54e+005,97642.87,62.56
Transparency,0.16,0.06,0.56,0.06,41.29
Volume (ABD),3702.00,66.31,23919.98,3984.27,107.62
Width,15.77,3.74,33.23,5.31,33.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.33,0.00,57,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.33,0.02,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.01,0.19,516,0.20
10-15um,65,21.74,3.98,3724,4.36
15-20um,80,26.76,11.70,4584,13
20-25um,69,23.08,21.35,3954,23
25-30um,47,15.72,25.91,2693,28
30-35um,13,4.35,12.24,745,13
35-40um,7,2.34,10.16,401,11
40-45um,7,2.34,14.48,401,16
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.34,0.16,401,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

