List File,38SO3.lst
Start Time,2016-12-22  15:46:35
Sampling Time,37 sec

Count,106
Particles / ml,6515

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.11,19.60,536.74,103.99,70.69
Aspect Ratio,0.73,0.20,0.96,0.15,20.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.87,0.17,25.58
Circularity (Hu),0.88,0.23,0.99,0.12,13.37
Compactness,1.90,1.17,9.01,1.04,54.57
Diameter (ABD),12.86,5.00,26.14,4.71,36.63
Diameter (ESD),15.18,6.34,41.81,5.82,38.32
Elongation,3.53,1.00,26.26,3.42,96.69
Geodesic Aspect Ratio,0.46,0.04,1.00,0.28,62.40
Geodesic Length,24.21,6.88,95.49,13.74,56.75
Geodesic Thickness,8.90,2.70,20.52,4.06,45.59
Image Height,42.47,24.00,103.00,12.18,28.69
Image Width,40.60,24.00,87.00,11.47,28.25
Intensity,162.35,97.81,186.99,15.65,9.64
Length,17.97,7.06,63.30,7.79,43.37
Perimeter,66.22,27.52,198.25,27.62,41.70
Roughness,1.36,1.06,2.35,0.26,19.35
Sigma Intensity,39.64,26.30,56.77,6.12,15.44
Sum Intensity,1.08e+005,22429.00,3.79e+005,66976.35,62.21
Transparency,0.15,0.05,0.56,0.08,53.06
Volume (ABD),1578.42,65.29,9354.35,1649.80,104.52
Width,11.74,4.27,26.42,4.18,35.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,2.83,0.16,184,0.03
7-8um,5,4.72,0.41,307,0.07
8-9um,6,5.66,0.65,369,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,19.81,2.36,1291,0.42
10-15um,39,36.79,14.90,2397,2.67
15-20um,25,23.58,24.56,1537,4.40
20-25um,14,13.21,26.09,861,4.68
25-30um,4,3.77,13.43,246,2.41
30-35um,1,0.94,4.94,61,0.89
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.94,13.12,61,2.35
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,6.60,1.15,430,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

