List File,16SO2.lst
Start Time,2016-12-22  14:58:42
Sampling Time,38 sec

Count,4362
Particles / ml,272416

Efficiency,8.4%
PPUI,9.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.84,19.60,723.66,53.10,50.16
Aspect Ratio,0.78,0.15,1.00,0.15,19.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.14,21.83
Circularity (Hu),0.88,0.12,1.00,0.12,13.34
Compactness,2.15,1.00,10.78,0.98,45.46
Diameter (ABD),11.29,5.00,30.35,2.71,24.04
Diameter (ESD),13.55,5.33,34.53,3.28,24.21
Elongation,4.44,1.00,31.83,3.19,71.82
Geodesic Aspect Ratio,0.33,0.03,1.00,0.21,64.26
Geodesic Length,25.07,5.86,104.25,11.03,44.01
Geodesic Thickness,6.53,1.48,14.93,1.78,27.19
Image Height,38.83,18.00,84.00,7.07,18.20
Image Width,38.66,19.00,91.00,7.06,18.26
Intensity,152.61,82.46,216.15,18.40,12.06
Length,15.87,5.76,44.52,4.14,26.06
Perimeter,63.20,23.42,220.60,20.93,33.11
Roughness,1.32,1.04,2.55,0.23,17.19
Sigma Intensity,40.30,3.02,60.22,8.59,21.32
Sum Intensity,77796.50,15037.00,3.48e+005,33669.15,43.28
Transparency,0.16,0.04,0.64,0.07,44.24
Volume (ABD),890.43,65.29,14644.29,751.04,84.35
Width,10.91,2.21,28.54,2.80,25.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.18,0.01,500,0.05
6-7um,33,0.76,0.07,2061,0.30
7-8um,71,1.63,0.24,4434,1.01
8-9um,141,3.23,0.68,8806,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,515,11.81,2.79,32163,12
10-15um,2558,58.64,40.82,159752,172
15-20um,1142,26.18,42.66,71320,180
20-25um,118,2.71,9.71,7369,41
25-30um,15,0.34,2.23,937,9.41
30-35um,6,0.14,1.64,375,6.92
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,258,5.91,1.77,16113,7.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

