List File,05SO3.lst
Start Time,2016-12-22  14:36:01
Sampling Time,37 sec

Count,41
Particles / ml,2571

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.27,36.81,499.16,76.69,57.11
Aspect Ratio,0.76,0.22,0.98,0.15,20.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.09,0.94,0.17,25.01
Circularity (Hu),0.90,0.19,1.00,0.14,15.45
Compactness,1.86,1.05,4.62,0.65,35.17
Diameter (ABD),12.67,6.85,25.21,3.25,25.64
Diameter (ESD),14.87,7.93,27.94,3.80,25.57
Elongation,3.47,1.00,12.44,2.19,62.98
Geodesic Aspect Ratio,0.39,0.08,1.00,0.22,55.74
Geodesic Length,24.56,8.13,48.72,9.34,38.04
Geodesic Thickness,7.99,2.34,15.17,2.16,27.01
Image Height,39.54,28.00,64.00,6.79,17.18
Image Width,43.00,28.00,68.00,8.76,20.38
Intensity,146.07,107.00,207.39,17.20,11.78
Length,17.44,8.21,34.08,5.12,29.33
Perimeter,65.11,32.53,110.13,18.28,28.07
Roughness,1.34,1.06,1.78,0.20,14.95
Sigma Intensity,42.14,4.60,51.43,7.99,18.97
Sum Intensity,91044.44,28141.00,3.06e+005,46610.39,51.20
Transparency,0.14,0.04,0.56,0.08,57.47
Volume (ABD),1292.88,167.97,8389.23,1304.10,100.87
Width,11.96,5.20,23.02,3.06,25.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.44,0.31,63,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.88,0.76,125,0.04
10-15um,23,56.10,31.40,1442,1.68
15-20um,13,31.71,41.89,815,2.24
20-25um,2,4.88,12.56,125,0.67
25-30um,1,2.44,13.38,63,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.46,63,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

