List File,38SO2.lst
Start Time,2016-12-22  15:44:42
Sampling Time,34 sec

Count,124
Particles / ml,8500

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),151.23,20.22,482.77,105.07,69.48
Aspect Ratio,0.75,0.33,0.99,0.13,17.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.19,0.93,0.14,20.41
Circularity (Hu),0.89,0.28,1.00,0.12,14.07
Compactness,1.84,1.09,7.42,0.99,53.65
Diameter (ABD),13.04,5.07,24.79,4.76,36.49
Diameter (ESD),15.08,5.97,31.47,5.15,34.12
Elongation,3.35,1.00,21.27,3.26,97.21
Geodesic Aspect Ratio,0.47,0.05,1.00,0.27,57.72
Geodesic Length,23.04,6.96,67.50,9.96,43.25
Geodesic Thickness,9.26,1.67,19.73,4.15,44.89
Image Height,41.16,23.00,84.00,10.11,24.55
Image Width,41.72,24.00,76.00,10.37,24.86
Intensity,161.47,104.05,197.81,18.57,11.50
Length,17.59,6.80,39.24,6.16,35.05
Perimeter,64.59,27.84,150.98,21.26,32.92
Roughness,1.34,1.04,2.17,0.24,17.88
Sigma Intensity,38.91,5.90,54.50,9.17,23.58
Sum Intensity,1.11e+005,20911.00,3.06e+005,69257.26,62.64
Transparency,0.14,0.04,0.49,0.08,55.64
Volume (ABD),1639.57,68.37,7979.52,1650.89,100.69
Width,12.08,4.60,25.08,4.34,35.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.81,0.04,69,0.01
6-7um,3,2.42,0.14,206,0.03
7-8um,7,5.65,0.57,480,0.12
8-9um,2,1.61,0.21,137,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,15.32,1.82,1302,0.38
10-15um,47,37.90,16.40,3222,3.40
15-20um,37,29.84,35.40,2536,7.34
20-25um,16,12.90,28.97,1097,6.01
25-30um,2,1.61,7.31,137,1.52
30-35um,2,1.61,10.10,137,2.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,4.84,0.85,411,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

