List File,25SO3.lst
Start Time,2016-12-22  15:12:43
Sampling Time,35 sec

Count,4045
Particles / ml,277397

Efficiency,8.3%
PPUI,9.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.88,19.60,772.27,76.52,65.47
Aspect Ratio,0.72,0.15,1.00,0.16,22.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.93,0.16,26.26
Circularity (Hu),0.83,0.11,1.00,0.15,18.11
Compactness,2.61,1.01,16.97,1.71,65.58
Diameter (ABD),11.68,5.00,31.36,3.54,30.29
Diameter (ESD),14.41,5.33,40.47,3.92,27.17
Elongation,5.92,1.00,51.30,5.48,92.62
Geodesic Aspect Ratio,0.28,0.02,1.00,0.20,71.14
Geodesic Length,28.11,5.97,107.22,11.99,42.66
Geodesic Thickness,6.32,1.22,18.58,2.36,37.24
Image Height,41.68,20.00,100.00,8.75,21.00
Image Width,38.86,19.00,90.00,8.09,20.81
Intensity,152.96,84.69,216.77,23.31,15.24
Length,17.15,5.92,47.25,4.93,28.77
Perimeter,68.87,23.88,229.87,22.99,33.39
Roughness,1.38,1.03,2.61,0.27,19.60
Sigma Intensity,37.30,2.59,63.36,13.37,35.86
Sum Intensity,82614.18,13994.00,4.31e+005,43768.02,52.98
Transparency,0.19,0.05,0.67,0.10,52.34
Volume (ABD),1084.73,65.29,16144.20,1239.51,114.27
Width,11.12,2.23,29.33,3.25,29.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.07,0.00,206,0.02
6-7um,17,0.42,0.03,1166,0.17
7-8um,55,1.36,0.16,3772,0.86
8-9um,92,2.27,0.39,6309,2.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,379,9.37,1.81,25991,9.78
10-15um,2093,51.74,29.14,143533,158
15-20um,1272,31.45,40.78,87231,221
20-25um,213,5.27,15.19,14607,82
25-30um,61,1.51,8.15,4183,44
30-35um,18,0.44,4.11,1234,22
35-40um,1,0.02,0.30,69,1.61
40-45um,1,0.02,0.44,69,2.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,207,5.12,1.20,14196,6.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

