List File,16SO4.lst
Start Time,2016-12-22  15:02:02
Sampling Time,35 sec

Count,2305
Particles / ml,154436

Efficiency,8.5%
PPUI,5.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.38,19.81,482.49,54.55,52.26
Aspect Ratio,0.78,0.11,0.99,0.15,19.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.93,0.15,22.14
Circularity (Hu),0.88,0.14,1.00,0.13,14.30
Compactness,2.13,1.01,11.06,1.01,47.24
Diameter (ABD),11.18,5.02,24.79,2.83,25.33
Diameter (ESD),13.42,5.37,31.95,3.40,25.37
Elongation,4.39,1.00,32.71,3.29,74.95
Geodesic Aspect Ratio,0.33,0.03,1.00,0.22,64.20
Geodesic Length,24.66,5.97,89.38,11.00,44.60
Geodesic Thickness,6.55,1.49,13.93,1.83,27.92
Image Height,38.68,19.00,97.00,7.54,19.48
Image Width,38.39,21.00,78.00,7.04,18.35
Intensity,153.82,89.77,218.05,18.94,12.32
Length,15.71,6.11,46.31,4.31,27.44
Perimeter,62.42,23.88,184.88,20.96,33.57
Roughness,1.32,1.04,2.48,0.23,17.33
Sigma Intensity,40.13,2.72,61.07,9.03,22.49
Sum Intensity,77283.94,15026.00,2.95e+005,34614.04,44.79
Transparency,0.16,0.04,0.63,0.08,47.42
Volume (ABD),878.62,66.31,7972.64,744.13,84.69
Width,10.75,2.24,22.28,2.84,26.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.26,0.02,402,0.04
6-7um,21,0.91,0.09,1407,0.21
7-8um,51,2.21,0.32,3417,0.76
8-9um,84,3.64,0.78,5628,1.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,336,14.58,3.45,22512,8.13
10-15um,1327,57.57,40.90,88909,96
15-20um,542,23.51,38.63,36314,91
20-25um,78,3.38,11.80,5226,28
25-30um,12,0.52,3.50,804,8.26
30-35um,3,0.13,1.37,201,3.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,172,7.46,2.22,11524,5.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

