List File,16SO1.lst
Start Time,2016-12-22  14:56:21
Sampling Time,39 sec

Count,3702
Particles / ml,225165

Efficiency,8.4%
PPUI,8.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.69,19.60,768.31,56.35,52.81
Aspect Ratio,0.77,0.09,1.00,0.15,19.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.14,21.77
Circularity (Hu),0.88,0.11,1.00,0.12,13.12
Compactness,2.15,1.00,10.29,0.96,44.83
Diameter (ABD),11.31,5.00,31.28,2.80,24.74
Diameter (ESD),13.59,5.32,40.35,3.41,25.13
Elongation,4.44,1.00,30.28,3.15,70.84
Geodesic Aspect Ratio,0.33,0.03,1.00,0.21,64.41
Geodesic Length,25.21,5.86,103.75,11.27,44.72
Geodesic Thickness,6.51,1.47,15.37,1.72,26.46
Image Height,39.33,19.00,127.00,7.56,19.23
Image Width,38.34,18.00,84.00,7.08,18.47
Intensity,152.89,80.07,221.58,18.08,11.82
Length,15.96,5.58,62.17,4.34,27.17
Perimeter,63.44,23.42,225.61,21.49,33.87
Roughness,1.32,1.04,2.48,0.23,17.31
Sigma Intensity,40.44,3.37,63.75,8.66,21.42
Sum Intensity,78411.40,15302.00,4.36e+005,35135.99,44.81
Transparency,0.16,0.04,0.68,0.07,43.23
Volume (ABD),907.02,65.29,16020.17,849.79,93.69
Width,10.90,1.96,28.25,2.84,26.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.19,0.01,426,0.04
6-7um,39,1.05,0.10,2372,0.36
7-8um,63,1.70,0.24,3832,0.87
8-9um,134,3.62,0.75,8150,2.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,498,13.45,3.08,30290,11
10-15um,2087,56.37,39.20,126936,140
15-20um,978,26.42,42.06,59484,150
20-25um,106,2.86,9.72,6447,35
25-30um,15,0.41,2.69,912,9.60
30-35um,5,0.14,1.52,304,5.40
35-40um,2,0.05,0.91,122,3.24
40-45um,1,0.03,0.59,61,2.09
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,253,6.83,1.97,15388,7.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

