List File,25SO4.lst
Start Time,2016-12-22  15:14:14
Sampling Time,36 sec

Count,3934
Particles / ml,260242

Efficiency,8.4%
PPUI,9.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.76,19.60,803.70,55.75,49.89
Aspect Ratio,0.75,0.13,1.00,0.16,21.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.15,23.21
Circularity (Hu),0.87,0.13,1.00,0.12,13.94
Compactness,2.21,1.00,10.79,0.99,44.55
Diameter (ABD),11.61,5.00,31.99,2.75,23.73
Diameter (ESD),14.02,5.32,37.35,3.35,23.90
Elongation,4.66,1.00,31.85,3.21,68.94
Geodesic Aspect Ratio,0.31,0.03,1.00,0.20,64.43
Geodesic Length,26.30,5.89,96.55,11.11,42.26
Geodesic Thickness,6.49,1.51,14.13,1.75,26.93
Image Height,40.25,19.00,92.00,7.63,18.97
Image Width,39.00,18.00,86.00,7.02,18.01
Intensity,150.96,71.87,219.37,19.13,12.68
Length,16.55,5.58,50.70,4.28,25.86
Perimeter,65.57,23.55,213.56,21.15,32.25
Roughness,1.33,1.04,2.55,0.22,16.84
Sigma Intensity,40.75,3.22,61.98,8.28,20.31
Sum Intensity,80403.74,12272.00,4.49e+005,34570.50,43.00
Transparency,0.17,0.04,0.64,0.07,43.08
Volume (ABD),964.63,65.29,17139.67,822.90,85.31
Width,11.05,1.78,30.11,2.83,25.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.25,0.01,662,0.07
6-7um,37,0.94,0.08,2448,0.36
7-8um,45,1.14,0.15,2977,0.66
8-9um,91,2.31,0.44,6020,1.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,344,8.74,1.77,22756,7.86
10-15um,2204,56.02,36.44,145799,162
15-20um,1216,30.91,45.26,80441,201
20-25um,133,3.38,10.89,8798,48
25-30um,25,0.64,3.81,1654,17
30-35um,4,0.10,0.97,265,4.31
35-40um,2,0.05,0.76,132,3.37
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,161,4.09,1.08,10650,4.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

