List File,05SO5.lst
Start Time,2016-12-22  14:38:42
Sampling Time,36 sec

Count,45
Particles / ml,2847

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.96,25.01,274.78,61.20,51.45
Aspect Ratio,0.79,0.28,0.97,0.13,15.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.86,0.13,17.98
Circularity (Hu),0.91,0.31,0.98,0.10,11.33
Compactness,1.91,1.28,6.56,0.87,45.26
Diameter (ABD),11.93,5.64,18.70,3.05,25.57
Diameter (ESD),13.84,8.45,20.96,3.27,23.59
Elongation,3.65,1.10,18.55,2.83,77.65
Geodesic Aspect Ratio,0.36,0.05,0.91,0.17,45.78
Geodesic Length,23.81,11.67,72.63,10.61,44.55
Geodesic Thickness,7.45,2.42,12.20,2.10,28.21
Image Height,37.07,24.00,48.00,5.30,14.29
Image Width,41.40,30.00,58.00,7.44,17.98
Intensity,146.82,102.46,207.02,18.09,12.32
Length,15.91,9.99,24.98,3.84,24.11
Perimeter,62.52,35.84,153.08,20.67,33.06
Roughness,1.30,1.10,2.27,0.19,14.91
Sigma Intensity,41.86,4.70,55.57,8.42,20.12
Sum Intensity,82609.64,30699.00,1.76e+005,38792.43,46.96
Transparency,0.14,0.08,0.51,0.07,47.80
Volume (ABD),1066.68,94.10,3426.43,831.36,77.94
Width,11.61,4.55,18.13,2.92,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.22,0.43,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.44,1.00,127,0.05
10-15um,31,68.89,44.44,1961,2.06
15-20um,8,17.78,29.55,506,1.37
20-25um,4,8.89,25.01,253,1.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.22,0.57,63,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

