List File,08SO5.lst
Start Time,2016-12-22  14:50:55
Sampling Time,36 sec

Count,363
Particles / ml,23068

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),185.45,20.63,978.57,146.51,79.00
Aspect Ratio,0.73,0.28,0.99,0.15,21.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.04,0.90,0.17,28.28
Circularity (Hu),0.87,0.15,0.99,0.11,13.19
Compactness,2.23,1.10,9.22,1.03,46.40
Diameter (ABD),14.40,5.12,35.30,5.37,37.29
Diameter (ESD),17.16,6.40,42.55,6.53,38.06
Elongation,4.71,1.00,26.91,3.36,71.38
Geodesic Aspect Ratio,0.30,0.04,1.00,0.19,61.66
Geodesic Length,32.02,8.41,112.99,16.81,52.49
Geodesic Thickness,7.67,1.80,15.72,2.46,32.09
Image Height,46.09,25.00,108.00,14.53,31.54
Image Width,44.09,24.00,101.00,10.98,24.91
Intensity,143.37,86.25,207.04,19.83,13.83
Length,20.21,6.99,51.78,8.27,40.92
Perimeter,79.37,29.54,246.87,34.52,43.49
Roughness,1.37,1.06,3.39,0.25,18.52
Sigma Intensity,42.05,5.37,56.92,7.20,17.13
Sum Intensity,1.14e+005,23412.00,5.36e+005,76135.52,66.70
Transparency,0.16,0.05,0.61,0.07,41.86
Volume (ABD),2291.73,70.47,23027.83,2913.99,127.15
Width,13.37,3.15,30.49,4.51,33.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.55,0.02,127,0.02
7-8um,4,1.10,0.06,254,0.05
8-9um,10,2.75,0.21,635,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,7.99,0.71,1843,0.65
10-15um,132,36.36,10.11,8388,9.23
15-20um,103,28.37,19.21,6545,18
20-25um,55,15.15,22.30,3495,20
25-30um,24,6.61,17.74,1525,16
30-35um,9,2.48,10.79,572,9.85
35-40um,7,1.93,13.48,445,12
40-45um,2,0.55,5.37,127,4.91
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,3.58,0.42,826,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

