List File,16SO5.lst
Start Time,2016-12-22  15:03:28
Sampling Time,35 sec

Count,2517
Particles / ml,169026

Efficiency,8.5%
PPUI,6.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.63,19.60,633.57,70.26,55.06
Aspect Ratio,0.74,0.11,0.99,0.15,20.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.14,22.09
Circularity (Hu),0.87,0.11,1.00,0.11,12.62
Compactness,2.14,1.00,10.66,0.95,44.50
Diameter (ABD),12.32,5.00,28.40,3.26,26.44
Diameter (ESD),14.73,5.47,36.16,3.85,26.12
Elongation,4.42,1.00,31.46,3.10,70.18
Geodesic Aspect Ratio,0.32,0.03,1.00,0.19,61.44
Geodesic Length,26.98,5.97,98.48,11.64,43.13
Geodesic Thickness,6.95,1.28,16.65,1.93,27.75
Image Height,41.63,20.00,89.00,8.30,19.93
Image Width,40.13,21.00,108.00,8.09,20.15
Intensity,150.01,80.83,218.19,19.82,13.21
Length,17.41,6.11,53.27,4.85,27.89
Perimeter,67.87,23.88,205.96,22.68,33.41
Roughness,1.32,1.04,2.54,0.23,17.09
Sigma Intensity,41.02,3.07,61.40,8.31,20.27
Sum Intensity,89181.77,13126.00,3.76e+005,43107.09,48.34
Transparency,0.16,0.04,0.68,0.07,41.70
Volume (ABD),1198.17,65.29,11996.57,1075.72,89.78
Width,11.57,2.61,24.88,3.11,26.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.20,0.01,336,0.03
6-7um,19,0.75,0.06,1276,0.19
7-8um,35,1.39,0.16,2350,0.53
8-9um,54,2.15,0.35,3626,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,221,8.78,1.52,14841,5.25
10-15um,1202,47.76,26.47,80719,91
15-20um,866,34.41,44.02,58155,152
20-25um,181,7.19,19.61,12155,67
25-30um,29,1.15,5.88,1947,20
30-35um,5,0.20,1.63,336,5.61
35-40um,1,0.04,0.48,67,1.66
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,106,4.21,0.95,7118,3.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

