List File,08SO1.lst
Start Time,2016-12-22  14:43:04
Sampling Time,41 sec

Count,405
Particles / ml,22647

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),169.61,19.60,882.88,122.68,72.33
Aspect Ratio,0.73,0.20,0.99,0.15,19.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.10,0.88,0.14,22.39
Circularity (Hu),0.88,0.29,0.98,0.10,10.87
Compactness,2.05,1.10,8.23,0.81,39.63
Diameter (ABD),13.87,5.00,33.53,4.87,35.14
Diameter (ESD),16.31,6.59,38.51,5.60,34.32
Elongation,4.13,1.00,23.80,2.68,64.76
Geodesic Aspect Ratio,0.33,0.04,1.00,0.19,58.04
Geodesic Length,29.12,7.16,91.49,13.43,46.13
Geodesic Thickness,7.81,2.19,18.98,2.44,31.22
Image Height,44.23,15.00,88.00,12.43,28.11
Image Width,43.07,23.00,85.00,10.01,23.24
Intensity,146.99,94.19,218.95,18.70,12.72
Length,19.12,7.06,44.88,6.91,36.15
Perimeter,73.85,28.62,206.04,27.89,37.77
Roughness,1.34,1.05,2.27,0.21,16.01
Sigma Intensity,41.08,5.26,60.26,7.92,19.29
Sum Intensity,1.10e+005,19971.00,4.84e+005,70583.52,64.06
Transparency,0.15,0.05,0.50,0.06,37.49
Volume (ABD),1957.57,65.29,19734.17,2226.37,113.73
Width,12.88,2.07,33.45,4.44,34.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.99,0.05,224,0.04
7-8um,5,1.23,0.09,280,0.06
8-9um,9,2.22,0.22,503,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,9.63,1.11,2181,0.79
10-15um,158,39.01,13.16,8835,9.37
15-20um,107,26.42,23.05,5983,16
20-25um,66,16.30,29.94,3691,21
25-30um,29,7.16,23.43,1622,17
30-35um,5,1.23,6.96,280,4.96
35-40um,1,0.25,2.35,56,1.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,5.19,0.75,1174,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

