List File,8TT2.lst
Start Time,2016-11-17  12:09:19
Sampling Time,49 sec

Count,404
Particles / ml,19086

Efficiency,8.6%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.65,19.60,234.27,33.15,31.08
Aspect Ratio,0.79,0.42,0.99,0.12,14.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.30,0.94,0.09,13.16
Circularity (Hu),0.92,0.52,1.00,0.06,6.44
Compactness,1.77,1.04,7.37,0.59,33.31
Diameter (ABD),11.50,5.00,17.27,1.88,16.32
Diameter (ESD),13.24,6.42,20.30,2.12,16.02
Elongation,3.19,1.00,21.12,1.98,62.27
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,56.99
Geodesic Length,21.40,7.58,48.97,6.95,32.48
Geodesic Thickness,7.69,2.19,14.20,2.09,27.13
Image Height,38.43,26.00,57.00,4.78,12.43
Image Width,37.94,20.00,50.00,4.65,12.26
Intensity,127.34,76.21,189.85,18.99,14.91
Length,15.15,7.26,23.87,2.47,16.33
Perimeter,58.17,30.32,107.40,12.04,20.70
Roughness,1.25,1.04,1.98,0.16,12.54
Sigma Intensity,41.21,11.86,56.36,8.01,19.44
Sum Intensity,65870.71,20444.00,1.50e+005,21807.19,33.11
Transparency,0.13,0.03,0.37,0.04,33.80
Volume (ABD),858.71,65.29,2697.36,392.42,45.70
Width,11.12,3.04,16.70,2.24,20.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.50,0.06,94,0.01
7-8um,4,0.99,0.19,189,0.05
8-9um,12,2.97,0.74,567,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,5.94,1.53,1134,0.38
10-15um,305,75.50,66.80,14409,17
15-20um,73,18.07,30.74,3449,7.68
20-25um,1,0.25,0.83,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.49,0.55,283,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

