List File,8CH2.lst
Start Time,2016-11-17  12:23:41
Sampling Time,48 sec

Count,396
Particles / ml,19161

Efficiency,8.6%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.57,20.63,150.80,25.83,33.74
Aspect Ratio,0.80,0.39,0.99,0.09,11.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.11,0.94,0.09,12.31
Circularity (Hu),0.93,0.19,1.00,0.07,7.99
Compactness,1.62,1.00,14.33,0.97,59.89
Diameter (ABD),9.72,5.12,13.86,1.73,17.75
Diameter (ESD),11.05,6.45,20.82,1.95,17.62
Elongation,2.65,1.00,42.99,3.13,117.82
Geodesic Aspect Ratio,0.57,0.02,1.00,0.31,53.95
Geodesic Length,16.22,6.99,64.31,6.19,38.18
Geodesic Thickness,7.64,1.38,13.43,2.18,28.54
Image Height,34.28,24.00,47.00,4.21,12.30
Image Width,34.26,24.00,61.00,4.17,12.18
Intensity,121.87,78.73,183.82,15.72,12.90
Length,12.61,6.99,26.24,2.38,18.85
Perimeter,47.72,27.97,131.60,10.33,21.66
Roughness,1.17,1.04,2.12,0.12,10.51
Sigma Intensity,34.20,14.11,50.79,8.11,23.73
Sum Intensity,47328.62,16778.00,87886.00,13214.16,27.92
Transparency,0.12,0.03,0.59,0.06,53.10
Volume (ABD),525.75,70.47,1393.11,255.34,48.57
Width,9.33,4.82,14.09,1.73,18.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,2.02,0.42,387,0.06
7-8um,17,4.29,1.28,823,0.19
8-9um,39,9.85,4.12,1887,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,119,30.05,13.94,5758,2.07
10-15um,273,68.94,82.89,13209,12
15-20um,2,0.51,1.45,97,0.21
20-25um,1,0.25,1.54,48,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,13.89,8.12,2661,1.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

