List File,8TT4_R2.lst
Start Time,2016-11-17  12:15:01
Sampling Time,48 sec

Count,340
Particles / ml,16310

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.17,22.07,208.47,33.40,30.04
Aspect Ratio,0.78,0.45,0.98,0.12,15.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.94,0.09,13.50
Circularity (Hu),0.92,0.47,1.00,0.06,6.89
Compactness,1.77,1.02,4.79,0.53,30.04
Diameter (ABD),11.75,5.30,16.29,1.88,15.96
Diameter (ESD),13.51,8.11,18.64,2.08,15.41
Elongation,3.17,1.00,12.96,1.82,57.41
Geodesic Aspect Ratio,0.43,0.08,1.00,0.25,58.84
Geodesic Length,21.73,8.33,42.43,6.89,31.71
Geodesic Thickness,7.86,1.95,16.23,2.15,27.35
Image Height,39.16,26.00,53.00,5.05,12.89
Image Width,38.30,25.00,51.00,4.48,11.69
Intensity,124.14,75.02,187.07,18.23,14.69
Length,15.46,8.80,21.59,2.38,15.36
Perimeter,59.19,33.31,94.46,11.69,19.76
Roughness,1.25,1.04,1.85,0.15,12.18
Sigma Intensity,40.69,20.93,54.68,7.91,19.43
Sum Intensity,66633.64,21535.00,1.41e+005,22115.57,33.19
Transparency,0.13,0.03,0.43,0.05,37.66
Volume (ABD),911.99,78.01,2264.31,395.74,43.39
Width,11.33,5.61,16.05,2.22,19.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,9,2.65,0.62,432,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.76,1.99,1103,0.45
10-15um,230,67.65,57.36,11034,13
15-20um,86,25.29,40.27,4126,9.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,4.12,1.37,672,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

