List File,08CR2.lst
Start Time,2016-11-17  12:54:19
Sampling Time,49 sec

Count,18
Particles / ml,848

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.62,20.22,208.47,38.91,52.15
Aspect Ratio,0.91,0.80,0.97,0.05,5.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.70,0.94,0.06,7.72
Circularity (Hu),0.96,0.90,1.00,0.03,2.66
Compactness,1.59,1.01,2.06,0.33,20.47
Diameter (ABD),9.49,5.07,16.29,2.29,24.08
Diameter (ESD),10.87,6.47,17.43,2.38,21.90
Elongation,2.60,1.00,4.22,1.14,43.98
Geodesic Aspect Ratio,0.50,0.24,1.00,0.29,58.74
Geodesic Length,16.73,6.83,26.18,5.28,31.57
Geodesic Thickness,7.17,4.11,12.57,2.34,32.58
Image Height,34.17,25.00,47.00,4.44,12.98
Image Width,33.50,21.00,44.00,4.71,14.05
Intensity,132.66,113.03,155.87,13.37,10.08
Length,11.86,6.97,18.70,2.51,21.19
Perimeter,47.80,27.33,73.52,10.37,21.70
Roughness,1.27,1.04,1.49,0.13,10.29
Sigma Intensity,43.69,32.34,51.40,4.34,9.93
Sum Intensity,50793.00,19017.00,1.27e+005,22456.04,44.21
Transparency,0.13,0.03,0.22,0.05,39.43
Volume (ABD),526.92,68.37,2264.31,467.22,88.67
Width,9.77,5.08,16.30,2.40,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,11.11,2.08,94,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,27.78,12.79,235,0.08
10-15um,12,66.67,67.12,565,0.44
15-20um,1,5.56,20.09,47,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,16.67,10.71,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

