List File,25CR3.lst
Start Time,2016-11-17  13:38:41
Sampling Time,49 sec

Count,2125
Particles / ml,101031

Efficiency,8.5%
PPUI,3.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.69,19.60,270.74,21.56,34.94
Aspect Ratio,0.85,0.37,1.00,0.09,10.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.08,0.96,0.10,12.68
Circularity (Hu),0.96,0.20,1.00,0.05,5.21
Compactness,1.42,1.00,9.21,0.51,35.92
Diameter (ABD),8.75,5.00,18.57,1.42,16.18
Diameter (ESD),9.80,5.71,24.59,1.79,18.27
Elongation,1.95,1.00,26.89,1.70,87.13
Geodesic Aspect Ratio,0.70,0.04,1.00,0.30,43.07
Geodesic Length,13.19,6.25,65.98,5.86,44.45
Geodesic Thickness,7.80,1.71,12.61,1.76,22.64
Image Height,32.44,23.00,68.00,3.94,12.14
Image Width,31.34,23.00,59.00,3.46,11.04
Intensity,121.67,81.21,207.47,15.59,12.81
Length,11.00,6.03,31.45,2.24,20.39
Perimeter,41.97,24.98,137.72,10.03,23.90
Roughness,1.15,1.03,2.21,0.12,10.06
Sigma Intensity,34.02,6.99,52.87,6.81,20.01
Sum Intensity,40384.03,16581.00,1.52e+005,13386.09,33.15
Transparency,0.10,0.03,0.56,0.05,43.62
Volume (ABD),379.92,65.29,3351.12,224.25,59.03
Width,8.42,4.70,19.17,1.39,16.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.14,0.03,143,0.01
6-7um,35,1.65,0.46,1664,0.25
7-8um,202,9.51,4.05,9604,2.24
8-9um,456,21.46,12.82,21680,7.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1301,61.22,40.56,61855,22
10-15um,782,36.80,50.39,37180,28
15-20um,36,1.69,7.31,1712,4.04
20-25um,3,0.14,1.61,143,0.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,592,27.86,22.84,28146,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

