List File,38CR5.lst
Start Time,2016-11-17  14:20:47
Sampling Time,49 sec

Count,4
Particles / ml,189

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),181.72,32.80,596.27,276.47,152.14
Aspect Ratio,0.78,0.58,0.88,0.14,17.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.44,0.85,0.19,26.77
Circularity (Hu),0.93,0.83,0.97,0.07,7.09
Compactness,1.66,1.23,2.54,0.60,36.09
Diameter (ABD),12.45,6.46,27.55,10.09,81.07
Diameter (ESD),14.43,7.21,32.78,12.26,84.93
Elongation,2.70,1.00,5.82,2.14,79.46
Geodesic Aspect Ratio,0.55,0.17,1.00,0.35,62.91
Geodesic Length,24.44,9.16,64.34,26.68,109.15
Geodesic Thickness,8.10,6.08,11.06,2.44,30.11
Image Height,39.75,27.00,72.00,21.56,54.24
Image Width,41.50,27.00,78.00,24.42,58.84
Intensity,134.88,110.10,149.80,17.21,12.76
Length,16.47,7.57,38.84,14.95,90.76
Perimeter,65.09,32.85,150.79,57.21,87.90
Roughness,1.25,1.10,1.43,0.15,12.11
Sigma Intensity,36.95,26.82,44.24,7.34,19.85
Sum Intensity,91135.00,29083.00,2.56e+005,1.10e+005,120.42
Transparency,0.12,0.08,0.16,0.03,28.71
Volume (ABD),2902.28,141.34,10952.95,5367.40,184.94
Width,11.73,6.87,24.60,8.59,73.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,25.00,1.01,47,0.01
8-9um,1,25.00,1.80,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,75.00,4.79,141,0.04
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,25.00,95.21,47,0.87
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,25.00,1.97,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

