List File,38CR2.lst
Start Time,2016-11-17  14:12:37
Sampling Time,49 sec

Count,14
Particles / ml,659

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),155.20,19.60,879.19,286.01,184.29
Aspect Ratio,0.86,0.68,0.96,0.09,10.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.01,0.93,0.23,31.27
Circularity (Hu),0.93,0.71,1.00,0.08,9.10
Compactness,1.98,1.03,7.14,1.60,80.73
Diameter (ABD),10.88,5.00,33.46,9.23,84.83
Diameter (ESD),12.84,6.53,43.34,11.57,90.10
Elongation,3.83,1.00,20.39,5.17,135.14
Geodesic Aspect Ratio,0.56,0.05,1.00,0.34,61.55
Geodesic Length,26.50,6.91,145.23,39.27,148.21
Geodesic Thickness,6.94,2.81,11.16,2.10,30.19
Image Height,37.79,26.00,89.00,20.01,52.95
Image Width,36.43,25.00,86.00,20.09,55.16
Intensity,136.26,96.24,171.60,20.17,14.80
Length,14.22,6.99,49.08,12.67,89.13
Perimeter,66.88,27.65,304.71,79.73,119.22
Roughness,1.32,1.05,2.36,0.40,29.87
Sigma Intensity,35.40,18.15,49.93,10.28,29.04
Sum Intensity,96041.93,19729.00,4.97e+005,1.60e+005,166.74
Transparency,0.14,0.05,0.33,0.08,57.25
Volume (ABD),2753.96,65.29,19610.40,6467.74,234.85
Width,11.25,5.70,37.46,10.41,92.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,14.29,0.43,94,0.01
7-8um,4,28.57,1.23,188,0.04
8-9um,1,7.14,0.41,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,71.43,3.93,471,0.13
10-15um,2,14.29,1.56,94,0.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,7.14,34.93,47,1.18
40-45um,1,7.14,59.59,47,2.01
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,21.43,1.86,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

