List File,5TT3.lst
Start Time,2016-11-17  11:28:37
Sampling Time,1 min 38 sec

Count,338
Particles / ml,8379

Efficiency,16.3%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.00,20.01,319.72,48.40,43.61
Aspect Ratio,0.75,0.29,1.00,0.15,19.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.93,0.16,23.84
Circularity (Hu),0.87,0.27,1.00,0.15,17.20
Compactness,2.32,1.04,14.57,1.78,76.74
Diameter (ABD),11.55,5.05,20.18,2.80,24.23
Diameter (ESD),13.76,6.73,29.21,2.98,21.68
Elongation,4.93,1.00,43.75,5.71,115.84
Geodesic Aspect Ratio,0.38,0.02,1.00,0.26,68.91
Geodesic Length,24.41,8.44,100.86,11.74,48.11
Geodesic Thickness,7.36,1.48,15.42,2.99,40.60
Image Height,38.99,25.00,67.00,6.16,15.79
Image Width,39.16,23.00,78.00,6.45,16.47
Intensity,130.12,76.93,186.26,23.52,18.08
Length,15.92,8.15,36.26,3.50,21.97
Perimeter,63.53,33.77,209.52,21.02,33.09
Roughness,1.33,1.04,2.61,0.26,19.60
Sigma Intensity,37.68,6.19,59.02,10.29,27.32
Sum Intensity,67550.36,22408.00,2.00e+005,28177.84,41.71
Transparency,0.16,0.04,0.51,0.10,60.82
Volume (ABD),943.56,67.34,4300.54,589.23,62.45
Width,11.24,4.28,23.84,2.87,25.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.30,0.03,25,0.00
7-8um,9,2.66,0.39,223,0.05
8-9um,13,3.85,0.78,322,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,10.95,2.42,917,0.32
10-15um,209,61.83,48.44,5181,6.35
15-20um,84,24.85,38.23,2082,5.01
20-25um,6,1.78,6.33,149,0.83
25-30um,2,0.59,4.57,50,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,4.14,1.22,347,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

