List File,25CR4.lst
Start Time,2016-11-17  13:41:02
Sampling Time,49 sec

Count,1836
Particles / ml,87143

Efficiency,8.5%
PPUI,3.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.09,20.22,255.42,19.70,35.12
Aspect Ratio,0.86,0.36,1.00,0.09,10.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.07,0.95,0.09,11.48
Circularity (Hu),0.96,0.45,1.00,0.04,4.28
Compactness,1.39,1.00,4.15,0.35,25.13
Diameter (ABD),8.34,5.07,18.03,1.36,16.36
Diameter (ESD),9.34,5.56,23.98,1.65,17.65
Elongation,1.86,1.00,10.95,1.18,63.51
Geodesic Aspect Ratio,0.70,0.09,1.00,0.30,42.55
Geodesic Length,12.46,6.00,48.85,4.80,38.56
Geodesic Thickness,7.53,2.95,13.56,1.70,22.58
Image Height,31.41,23.00,65.00,3.52,11.20
Image Width,30.78,23.00,64.00,3.36,10.90
Intensity,118.99,77.70,184.07,15.35,12.90
Length,10.45,5.98,30.96,2.07,19.77
Perimeter,39.97,24.01,111.17,8.18,20.47
Roughness,1.14,1.03,2.23,0.10,8.58
Sigma Intensity,34.06,13.97,58.22,6.80,19.97
Sum Intensity,36552.79,15431.00,1.35e+005,11790.57,32.26
Transparency,0.10,0.03,0.30,0.05,43.43
Volume (ABD),329.53,68.37,3070.67,196.09,59.51
Width,8.07,4.70,15.61,1.31,16.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.49,0.11,427,0.04
6-7um,57,3.10,1.01,2705,0.42
7-8um,272,14.81,7.18,12910,2.94
8-9um,457,24.89,17.16,21691,7.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1326,72.22,52.54,62937,22
10-15um,493,26.85,42.47,23400,17
15-20um,12,0.65,3.24,570,1.33
20-25um,2,0.11,1.57,95,0.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,518,28.21,26.63,24586,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

