List File,05CR3_R2.lst
Start Time,2016-11-17  12:42:12
Sampling Time,49 sec

Count,7
Particles / ml,330

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.20,26.50,78.78,18.66,43.19
Aspect Ratio,0.85,0.73,0.92,0.06,7.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.67,0.88,0.09,11.48
Circularity (Hu),0.93,0.85,0.98,0.06,6.05
Compactness,1.57,1.01,2.62,0.66,42.24
Diameter (ABD),7.28,5.81,10.02,1.51,20.67
Diameter (ESD),8.38,6.21,11.59,1.97,23.46
Elongation,2.63,1.00,6.06,2.17,82.33
Geodesic Aspect Ratio,0.67,0.17,1.00,0.42,63.03
Geodesic Length,13.10,6.56,23.68,7.39,56.44
Geodesic Thickness,6.12,3.67,8.41,1.76,28.82
Image Height,29.00,25.00,35.00,3.61,12.43
Image Width,29.57,24.00,35.00,4.12,13.92
Intensity,142.99,103.32,164.69,22.04,15.41
Length,9.19,6.99,12.15,1.87,20.39
Perimeter,38.45,26.22,55.17,12.13,31.55
Roughness,1.20,1.04,1.43,0.15,12.73
Sigma Intensity,27.63,8.16,48.66,16.03,58.02
Sum Intensity,36614.29,20251.00,65923.00,15892.21,43.40
Transparency,0.12,0.06,0.22,0.06,48.73
Volume (ABD),225.83,102.64,526.00,150.98,66.86
Width,7.43,5.13,11.19,2.19,29.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,42.86,18.83,141,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,28.57,25.27,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,71.43,44.10,235,0.05
10-15um,2,28.57,55.90,94,0.07
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

